date,开盘,最高,最低,收盘,成交量,成交额,代码,涨跌幅
2025-10-16,3008.3723,3068.838,3001.1047,3037.4423,31186846.27,188298951421.87,SZ399006,0.3825
2025-10-17,3026.3981,3042.2862,2932.6835,2935.3698,30547126.41,181738818683.71002,SZ399006,-3.3605
2025-10-20,3007.2079,3042.1995,2970.1883,2993.4549,25500999.48,181101704707.36,SZ399006,1.9788
2025-10-21,3017.7725,3101.9319,2994.7596,3083.7157,28168531.58,204389318623.46,SZ399006,3.0153
2025-10-22,3061.267,3089.764,3044.0446,3059.3192,22169929.25,151305865192.38,SZ399006,-0.7911
2025-10-23,3050.7359,3066.4603,3003.3363,3062.1626,23711814.41,145933802731.37,SZ399006,0.0929
2025-10-24,3087.6283,3171.5687,3082.0644,3171.5687,29690903.96,215685708704.94,SZ399006,3.5728
2025-10-27,3227.179,3241.9506,3179.6234,3234.4546,36810286.13,260282684751.72998,SZ399006,1.9828
2025-10-28,3205.4421,3282.3283,3205.0502,3229.5754,31461266.16,229359284522.55,SZ399006,-0.1509
2025-10-29,3263.9836,3324.2713,3258.6886,3324.2713,37209762.74,271889389898.23,SZ399006,2.9321
2025-10-30,3313.7878,3331.8594,3259.2101,3263.0222,44118224.85,289539735881.28,SZ399006,-1.8425
2025-10-31,3260.2637,3281.6616,3187.5327,3187.5327,42705454.25,254323868400.72,SZ399006,-2.3135
2025-11-03,3179.2966,3199.3986,3120.851,3196.8709,38775641.07,209628726584.14,SZ399006,0.293
2025-11-04,3190.404,3207.1021,3111.0196,3134.0895,32549498.67,176326553783.94,SZ399006,-1.9638
2025-11-05,3068.9486,3179.9292,3068.9486,3166.2312,32329493.11,171223477055.04,SZ399006,1.0256
2025-11-06,3185.1284,3236.6786,3177.603,3224.6238,32850891.37,192614665544.42,SZ399006,1.8442
2025-11-07,3201.2585,3240.345,3178.802,3208.2057,31054431.09,177530844691.71,SZ399006,-0.5091
2025-11-10,3221.9327,3236.6054,3138.3027,3178.8272,35251206.81,203293905199.58002,SZ399006,-0.9157
2025-11-11,3197.1225,3209.8897,3130.5753,3134.3159,30556271.7,181998399264.4,SZ399006,-1.4002
2025-11-12,3122.5768,3137.5823,3078.6435,3122.027,28773059.76,175015591615.57,SZ399006,-0.3921
2025-11-13,3119.0856,3209.7026,3107.623,3201.7536,31409766.54,188637527558.82,SZ399006,2.5537
2025-11-14,3145.9236,3167.1052,3111.507,3111.507,29816540.52,159787110944.35,SZ399006,-2.8187
2025-11-17,3097.3354,3120.7346,3082.2344,3105.2034,32237219.2,165118680083.88998,SZ399006,-0.2026
2025-11-18,3089.3817,3115.3064,3052.636,3069.2196,35026940.08,167886392957.49,SZ399006,-1.1588
2025-11-19,3065.165,3113.222,3061.9631,3076.8452,28215699.16,141586424625.09,SZ399006,0.2485
2025-11-20,3131.8382,3137.0651,3039.3766,3042.3406,27182577.61,152901403585.18002,SZ399006,-1.1214
2025-11-21,2979.3711,2996.7938,2920.0389,2920.0778,36818037.1,177802407994.37003,SZ399006,-4.0187
2025-11-24,2946.456,2951.4342,2892.2743,2929.0429,36084604.4,159742076317.61,SZ399006,0.307
2025-11-25,2970.7312,3027.83,2961.9324,2980.9335,38027197.92,172159746801.18,SZ399006,1.7716
2025-11-26,2976.7049,3081.4907,2962.9922,3044.6945,34196015.44,191672371267.75,SZ399006,2.139
2025-11-27,3041.2046,3113.4418,3027.305,3031.2956,30257169.98,173188219461.91998,SZ399006,-0.4401
2025-11-28,3029.9768,3067.76,3013.4936,3052.5871,28464849.14,147629395492.75,SZ399006,0.7024
2025-12-01,3060.5573,3093.9617,3037.6879,3092.4985,33868432.75,176210147366.49002,SZ399006,1.3075
2025-12-02,3091.3693,3094.1765,3056.3621,3071.1487,28695746.24,142882655584.58002,SZ399006,-0.6904
2025-12-03,3078.8583,3105.304,3028.6962,3036.7864,27235488.57,155650156670.98,SZ399006,-1.1189
2025-12-04,3037.0512,3075.4584,3016.5793,3067.4842,24407602.34,134688667030.18999,SZ399006,1.0109
2025-12-05,3084.2174,3115.8141,3048.943,3109.2974,29276971.82,163227983690.83,SZ399006,1.3631
2025-12-08,3119.1512,3214.4775,3119.1512,3190.2688,34640462.77,216877792452.99,SZ399006,2.6042
2025-12-09,3183.6131,3235.5359,3175.5057,3209.6031,28190808.98,193193138973.05,SZ399006,0.606
2025-12-10,3201.3784,3220.2353,3143.4146,3209.0042,25555759.17,176082820773.66998,SZ399006,-0.0187
2025-12-11,3210.5458,3246.3173,3163.6746,3163.6746,29142276.46,192940139238.96,SZ399006,-1.4126
2025-12-12,3172.7309,3203.2545,3137.6252,3194.3586,33147868.8,220301757676.33,SZ399006,0.9699
2025-12-15,3157.3198,3184.6248,3135.6628,3137.8013,26162671.16,169359724412.38998,SZ399006,-1.7705
2025-12-16,3130.4279,3141.5785,3058.7925,3071.7619,24863795.81,156582141675.16,SZ399006,-2.1046
2025-12-17,3072.6211,3181.689,3072.6211,3175.9081,29302910.32,186380713296.02,SZ399006,3.3904
2025-12-18,3138.6571,3154.0656,3107.0646,3107.0646,25270250.25,156626843908.38,SZ399006,-2.1677
2025-12-19,3134.8043,3157.2902,3112.0318,3122.238,24919743.98,141006028675.04,SZ399006,0.4884
2025-12-22,3153.7493,3197.9406,3153.7493,3191.9849,26084925.78,180767013622.39,SZ399006,2.2339
2025-12-23,3196.3087,3227.0674,3184.5343,3205.0108,25158992.38,165215064988.36,SZ399006,0.4081
2025-12-24,3207.4095,3234.9985,3193.9671,3229.5772,26460457.06,171507559616.47998,SZ399006,0.7665
2025-12-25,3232.9712,3249.105,3200.4919,3239.343,28489693.63,174504511117.26,SZ399006,0.3024
2025-12-26,3232.4093,3268.6947,3219.1305,3243.8757,32503639.79,195962554941.87997,SZ399006,0.1399
2025-12-29,3237.7735,3250.0881,3208.0763,3222.6108,30641275.59,187827199997.03,SZ399006,-0.6555
2025-12-30,3208.3233,3251.1331,3207.7296,3242.9046,36813547.04,192881676033.80002,SZ399006,0.6297
2025-12-31,3247.7367,3254.8897,3198.2482,3203.1717,36505728.76,183658541472.07,SZ399006,-1.2252
2026-01-05,3229.933,3295.2856,3229.933,3294.5513,51998573.21,261407346703.50998,SZ399006,2.8528
2026-01-06,3279.8114,3321.4356,3265.7296,3319.2914,58725170.66,297841505438.49,SZ399006,0.7509
2026-01-07,3331.3408,3351.2156,3298.5528,3329.6926,51913249.41,277889356236.83,SZ399006,0.3134
2026-01-08,3308.7377,3328.955,3285.1638,3302.3067,48454667.85,252691692093.84,SZ399006,-0.8225
2026-01-09,3279.3763,3330.0119,3269.9928,3327.8127,59361323.26,301179926591.2,SZ399006,0.7724
2026-01-12,3323.6365,3398.0502,3282.3886,3388.3407,74483702.28,384563843793.56006,SZ399006,1.8189
2026-01-13,3390.6885,3416.8373,3307.6305,3321.8886,74355431.51,361131399072.67,SZ399006,-1.9612
2026-01-14,3333.1714,3403.9542,3308.6275,3349.1376,78241383.76,387935600567.79,SZ399006,0.8203
2026-01-15,3318.1087,3372.4744,3309.062,3367.9166,56912195.93,307004638771.02,SZ399006,0.5607
2026-01-16,3394.3463,3407.8623,3354.649,3361.0167,54700127.35,312015622645.57,SZ399006,-0.2049
2026-01-19,3340.9356,3383.7891,3326.1342,3337.6081,41405956.84,246590978922.38,SZ399006,-0.6965
2026-01-20,3340.4559,3347.9444,3257.4351,3277.979,43396944.92,246868155671.88,SZ399006,-1.7866
2026-01-21,3270.1272,3329.5021,3270.1272,3295.5226,38040269.59,227900940387.16,SZ399006,0.5352
2026-01-22,3312.7513,3337.2721,3280.3168,3328.6471,37940185.39,253281128438.06,SZ399006,1.0051
2026-01-23,3334.0167,3349.5034,3316.6539,3349.5034,49217697.7,293450274405.76,SZ399006,0.6266
2026-01-26,3365.6058,3367.9919,3304.3556,3319.1489,59196541.84,295658022258.3,SZ399006,-0.9062
2026-01-27,3316.0215,3366.6827,3277.2572,3342.5991,50221052.46,280609494305.12,SZ399006,0.7065
2026-01-28,3359.7883,3361.1404,3301.0479,3323.5619,51138899.63,286007321512.19,SZ399006,-0.5695
2026-01-29,3322.4798,3356.4849,3298.5882,3304.5103,59295679.06,297815147896.48004,SZ399006,-0.5732
2026-01-30,3301.5407,3369.2448,3255.6481,3346.3552,51490172.73,294352918234.18,SZ399006,1.2663
2026-02-02,3368.1414,3390.2994,3262.1218,3264.1109,46813391.3,292971147491.45,SZ399006,-2.4577
2026-02-03,3318.06,3332.4771,3249.061,3324.8923,45597120.98,271986553875.89996,SZ399006,1.8621
2026-02-04,3298.3221,3318.898,3244.7107,3311.5148,47547035.45,277520488359.93,SZ399006,-0.4023
2026-02-05,3277.7213,3288.3754,3238.7843,3260.2783,43166401.98,218374095379.9,SZ399006,-1.5472
2026-02-06,3222.8835,3288.0317,3199.1443,3236.4643,39589999.97,216768330707.84,SZ399006,-0.7304
2026-02-09,3299.5974,3340.3292,3276.5672,3332.7695,43294946.64,242113215369.56,SZ399006,2.9756
2026-02-10,3321.8839,3348.4827,3320.537,3320.537,42761646.55,200689647866.57,SZ399006,-0.367
2026-02-11,3312.6434,3324.1824,3284.2393,3284.7352,40250738.84,204202679590.65,SZ399006,-1.0782
2026-02-12,3294.5706,3334.3536,3292.6766,3328.0624,42516957.83,223800479687.76,SZ399006,1.319
2026-02-13,3309.4294,3323.3692,3275.2892,3275.9584,37588250.09,195089533089.82,SZ399006,-1.5656
2026-02-24,3331.7946,3343.2439,3292.5006,3308.2648,38685188.28,221642504099.81998,SZ399006,0.9862
2026-02-25,3313.0925,3363.1817,3302.7587,3354.819,40529126.38,230894297935.59,SZ399006,1.4072
2026-02-26,3346.7428,3351.5725,3310.5542,3344.9823,40638653.78,258086354864.11,SZ399006,-0.2932
2026-02-27,3303.9765,3326.5846,3292.892,3310.3049,40345682.19,243783343234.36002,SZ399006,-1.0367
2026-03-02,3257.0513,3319.9081,3257.0513,3294.1611,42920507.27,265450817525.92,SZ399006,-0.4877
2026-03-03,3316.6326,3331.2643,3206.6154,3209.4819,44519598.58,273220506220.06,SZ399006,-2.5706
2026-03-04,3171.1852,3217.1109,3149.4115,3164.3714,30031786.04,183371276669.59,SZ399006,-1.4055
2026-03-05,3236.151,3264.7961,3194.9562,3216.9393,30219484.5,208778973749.8,SZ399006,1.6612
2026-03-06,3197.6649,3248.8983,3177.871,3229.3015,25896537.85,159320387837.34,SZ399006,0.3843
2026-03-09,3152.717,3220.0146,3111.8831,3208.5818,38295776.69,219690843510.83,SZ399006,-0.6416
2026-03-10,3281.9438,3308.747,3272.9901,3306.1414,36170386.24,225270370175.43,SZ399006,3.0406
2026-03-11,3318.4125,3388.1031,3318.4125,3349.5287,36035208.51,236609546908.82,SZ399006,1.3123
2026-03-12,3357.0333,3358.7713,3286.7671,3317.5225,33163983.53,201559411809.43997,SZ399006,-0.9555
2026-03-13,3296.5029,3342.8542,3296.1136,3310.2779,32219201.01,198822126016.03,SZ399006,-0.2184
2026-03-16,3323.979,3360.3543,3284.0476,3357.0219,29879897.22,202728912494.71,SZ399006,1.4121
2026-03-17,3385.7125,3390.0207,3279.8745,3280.0589,30723871.07,212352715822.03998,SZ399006,-2.2926
2026-03-18,3307.8216,3350.5565,3274.2597,3346.3651,28126343.98,206979823672.78,SZ399006,2.0215
2026-03-19,3311.4447,3361.2145,3295.4534,3309.1033,31265755.31,207716454971.23,SZ399006,-1.1135
2026-03-20,3362.0716,3426.6093,3348.7,3352.1026,38729397.02,293437780181.53,SZ399006,1.2994
2026-03-23,3300.5583,3334.4556,3214.8191,3235.2207,38951852.42,247237157290.19998,SZ399006,-3.4868
2026-03-24,3266.9324,3270.1911,3155.2708,3251.5453,30301174.78,194875995119.23,SZ399006,0.5046
2026-03-25,3287.1712,3325.2629,3278.7259,3316.9714,33890778.06,214022250730.43,SZ399006,2.0122
2026-03-26,3299.0308,3347.2299,3263.9963,3272.488,29449892.24,186968658807.06998,SZ399006,-1.3411
2026-03-27,3236.3699,3323.3324,3228.4108,3295.8804,28575375.13,174642769589.5,SZ399006,0.7148
2026-03-30,3254.4306,3281.3926,3224.599,3273.3551,26777670.41,165344839252.03,SZ399006,-0.6834
2026-03-31,3247.2786,3280.479,3184.9524,3184.9524,30923588.87,174309829530.65,SZ399006,-2.7007
2026-04-01,3255.264,3255.264,3206.8016,3247.5229,33402621.16,199720088166.26,SZ399006,1.9646
2026-04-02,3229.5996,3229.6795,3155.1302,3172.6494,29035912.2,160660319575.61002,SZ399006,-2.3056
2026-04-03,3197.7711,3199.4376,3149.1529,3149.5962,24728339.09,159562135139.13,SZ399006,-0.7266
2026-04-07,3162.8226,3181.3506,3133.7789,3160.8157,21612565.62,139208488638.66,SZ399006,0.3562
2026-04-08,3257.9054,3348.3915,3243.7825,3347.61,43237501.5,259959054530.06,SZ399006,5.9097
2026-04-09,3316.2912,3340.2983,3301.6459,3323.2989,37397554.18,211831798914.35,SZ399006,-0.7262
2026-04-10,3355.0728,3470.7194,3354.7651,3448.787,43556589.62,278934445969.24,SZ399006,3.776
2026-04-13,3434.3203,3492.4818,3434.3203,3476.4396,35430179.32,230880072224.86002,SZ399006,0.8018
2026-04-14,3507.1101,3560.3015,3493.3683,3558.5273,41780319.48,272202119545.46,SZ399006,2.3613
2026-04-15,3596.0789,3599.9789,3491.4512,3514.9604,37560123.26,260075151785.02,SZ399006,-1.2243
2026-04-16,3531.2612,3629.4224,3518.3579,3626.271,40206054.44,269483378844.90002,SZ399006,3.1668
2026-04-17,3643.1528,3685.0977,3620.3281,3678.2934,39199668.36,276519725400.9,SZ399006,1.4346
2026-04-20,3657.3484,3696.2599,3642.8068,3677.5758,41037734.23,275290251064.44,SZ399006,-0.0195
2026-04-21,3662.2588,3695.7421,3619.4849,3688.9372,35939669.17,251445440187.31,SZ399006,0.3089
2026-04-22,3660.4199,3755.7512,3660.085,3752.7591,41895254.12,284823905902.76996,SZ399006,1.7301
2026-04-23,3769.019,3785.2304,3681.5706,3720.2474,44718559.51,303044225907.38,SZ399006,-0.8663
2026-04-24,3682.4985,3699.9391,3624.9951,3667.7851,45322258.0,321625530925.87,SZ399006,-1.4102
2026-04-27,3677.8905,3686.9433,3640.1145,3648.788,37133686.8,268838291656.00998,SZ399006,-0.5179
2026-04-28,3623.4895,3636.9342,3580.3892,3596.7118,39597432.93,269203840823.84998,SZ399006,-1.4272
2026-04-29,3578.4228,3692.2058,3578.4228,3687.1681,38355851.37,271460423491.14,SZ399006,2.515
2026-04-30,3704.1088,3718.3986,3660.2192,3677.1485,35458459.12,242510919298.63,SZ399006,-0.2717
2026-05-06,3760.671,3815.0704,3724.5267,3778.1595,47030551.52,339262749843.28,SZ399006,2.747
2026-05-07,3807.9896,3840.0553,3761.2319,3833.0572,44941420.93,327733525121.10004,SZ399006,1.453
2026-05-08,3792.0425,3840.1564,3787.1736,3796.1283,42522012.02,277961798261.91003,SZ399006,-0.9634
2026-05-11,3829.6077,3937.8741,3797.4979,3928.9739,53017942.51,368437065235.88995,SZ399006,3.4995
2026-05-12,3947.137,3954.9915,3897.8172,3934.882,43314895.53,331699853380.29,SZ399006,0.1504
2026-05-13,3900.7367,4041.989,3893.8032,4038.3327,47487376.78,345057708377.48,SZ399006,2.6291
2026-05-14,4087.8506,4090.4223,3937.6007,3951.1404,46616309.61,360236309146.12,SZ399006,-2.1591
2026-05-15,3957.7375,4002.7267,3870.3736,3929.0642,48638467.63,364666093456.08,SZ399006,-0.5587
2026-05-18,3895.0684,3961.1555,3883.4046,3914.8753,39713885.86,295608597436.77,SZ399006,-0.3611
2026-05-19,3894.001,3918.3068,3808.47,3908.4374,41307106.11,295632722331.77,SZ399006,-0.1644
2026-05-20,3889.6789,3947.2204,3887.1546,3921.7894,38707535.78,280574049778.7,SZ399006,0.3416
2026-05-21,3962.3031,4017.809,3827.516,3829.7786,50233729.53,347733362412.16,SZ399006,-2.3461
2026-05-22,3875.8128,3948.989,3856.2068,3938.502,40006014.53,318717998977.38,SZ399006,2.8389
2026-05-25,3974.9748,4022.737,3905.6946,4021.1602,42167864.5,352637212743.82,SZ399006,2.0987
2026-05-26,4003.1332,4057.3694,3985.5127,4043.0658,42608205.77,350480272013.13,SZ399006,0.5448
2026-05-27,4053.6752,4148.2339,4015.6499,4045.7731,42256886.42,365236029356.95,SZ399006,0.067
2026-05-28,4042.0784,4135.3756,3971.7196,4125.0749,38326811.79,319253507627.21,SZ399006,1.9601
2026-05-29,4141.9138,4158.6938,4010.1195,4037.951,43799437.08,354854135089.22,SZ399006,-2.1121
2026-06-01,4057.3928,4081.4183,3942.6833,3950.9432,39735915.17,308144723666.3,SZ399006,-2.1548
2026-06-02,3987.4066,4083.9248,3946.1081,4055.8709,36898822.56,303893720648.23004,SZ399006,2.6558
2026-06-03,4089.0198,4218.3305,4063.2049,4122.987,38482824.28,344720219506.56,SZ399006,1.6548
2026-06-04,4072.5489,4114.2369,4051.1466,4088.884,33403891.52,283629697736.50995,SZ399006,-0.8271
2026-06-05,4079.9523,4105.2105,3933.0655,3957.935,37480507.63,348530553609.93,SZ399006,-3.2026
2026-06-08,3820.2306,3903.7742,3776.9267,3811.7854,38163589.79,296119751658.11005,SZ399006,-3.6926
2026-06-09,3865.6931,3962.8976,3823.7604,3961.7493,34449325.91,298262478068.99,SZ399006,3.9342
2026-06-10,3897.73,3928.3596,3818.3123,3854.7935,32466886.06,252512751001.34,SZ399006,-2.6997
2026-06-11,3839.1872,3910.278,3755.6132,3811.246,32575962.42,263946265122.06,SZ399006,-1.1297
2026-06-12,3921.0888,3921.5348,3822.4219,3830.353,43564051.03,347261908813.33,SZ399006,0.5013
2026-06-15,3896.167,4033.5349,3844.0802,4033.5349,44332347.53,377348797594.71,SZ399006,5.3045
2026-06-16,4065.2708,4142.4326,4053.8784,4102.9421,44609657.31,383603681454.93,SZ399006,1.7208
2026-06-17,4061.2973,4168.1644,4058.6137,4167.0478,40248999.96,374395196639.71,SZ399006,1.5624
2026-06-18,4153.6209,4272.0078,4153.6209,4252.3903,43444854.27,400912357820.75,SZ399006,2.048
2026-06-22,4272.9877,4359.392,4229.3149,4359.392,58680744.02,492414870924.96,SZ399006,2.5163
2026-06-23,4343.8755,4350.0633,4159.4762,4192.1945,52376462.81,429692558934.5,SZ399006,-3.8353
2026-06-24,4181.9056,4257.2497,4161.5806,4251.4244,45331913.28,392635954469.95,SZ399006,1.4129
2026-06-25,4278.3393,4380.4125,4242.8633,4371.9891,51159690.8,485032390869.43,SZ399006,2.8359
2026-06-26,4319.4094,4328.6995,4175.3771,4194.2089,48806791.53,461055509001.0,SZ399006,-4.0663
2026-06-29,4200.674,4265.4634,4103.6328,4216.6985,50106009.75,445936860229.42,SZ399006,0.5362
2026-06-30,4217.6332,4353.1051,4205.7421,4342.7123,43449410.71,404917646552.77997,SZ399006,2.9884
2026-07-01,4336.1611,4361.825,4222.2226,4260.7208,55769708.87,468877142340.73004,SZ399006,-1.888
2026-07-02,4135.3424,4168.8728,3999.5674,4017.2735,51499405.8,424667203111.41003,SZ399006,-5.7138
2026-07-03,4010.8191,4115.6286,3985.363,4019.9341,45017606.27,370243740673.2,SZ399006,0.0662
2026-07-06,4050.876,4063.6309,3903.478,3948.86,41421818.32,346872243118.03,SZ399006,-1.768
2026-07-07,3931.4388,3976.114,3859.4262,3911.9075,35509095.75,288763420057.95,SZ399006,-0.9358
2026-07-08,3932.4198,3965.3879,3824.3295,3845.3513,42198034.08,324784236542.94,SZ399006,-1.7014
2026-07-09,3892.1234,4025.316,3812.6552,4018.1744,46000680.04,368265043401.12,SZ399006,4.4943
2026-07-10,4041.8593,4060.5332,3842.3475,3842.7314,53486667.54,424191262853.86005,SZ399006,-4.3662
2026-07-13,3809.8585,3855.7535,3691.2325,3723.5166,43381990.11,335587229017.6,SZ399006,-3.1023
2026-07-14,3729.6129,3855.0347,3673.9586,3851.1372,40744813.08,341296657288.11005,SZ399006,3.4274
2026-07-15,3879.7659,3905.3115,3794.3444,3804.7038,40007568.45,291978689357.11005,SZ399006,-1.2057
2026-07-16,3710.5069,3796.3456,3658.0684,3692.4573,41991283.51,285236187751.38995,SZ399006,-2.9502
2026-07-17,3642.0568,3642.0568,3387.2594,3428.6298,48153424.03,358504138857.42004,SZ399006,-7.145
2026-07-20,3504.1162,3550.5941,3338.2134,3443.1015,47256338.8,339287906700.83997,SZ399006,0.4221
2026-07-21,3469.2229,3687.1467,3373.0396,3685.9684,52103482.01,388842951425.32,SZ399006,7.0537
2026-07-22,3644.9764,3694.8996,3553.3675,3566.7323,42989110.95,340113315900.67,SZ399006,-3.2349
2026-07-23,3596.7348,3621.7275,3538.1062,3575.5202,35404880.39,263397169548.7,SZ399006,0.2464
2026-07-24,3515.5037,3561.3499,3480.8702,3480.8702,33013985.72,221147036425.22,SZ399006,-2.6472
2026-07-27,3482.0447,3592.1,3449.205,3590.7872,33578589.04,238454148103.97,SZ399006,3.1577
2026-07-28,3478.8636,3511.7002,3312.3049,3327.0298,32271220.62,276332846086.31006,SZ399006,-7.3454
2026-07-29,3333.4807,3411.0318,3249.6469,3378.6964,41224046.66,297543516559.71,SZ399006,1.5529
2026-07-30,3331.3212,3353.8096,3158.1393,3244.6179,43788795.18,332471702010.88,SZ399006,-3.9684
2026-07-31,3411.6115,3464.8974,3343.9641,3343.9641,51483986.45,356083866108.75,SZ399006,3.0619
2026-08-03,3320.0927,3342.173,3280.8429,3302.5534,39173255.39,234054097897.33,SZ399006,-1.2384
2026-08-04,3353.5119,3510.5118,3342.4065,3488.9663,44203366.76,305124249109.33,SZ399006,5.6445
2026-08-05,3372.0823,3584.0617,3372.042,3535.1431,49937396.71,382567610059.61,SZ399006,1.3235
