date,开盘,最高,最低,收盘,成交量,成交额,代码,涨跌幅
2025-10-17,1411.7398,1415.6579,1360.4493,1363.1684,11679231.0,72841743901.0,SH000688,-3.7701
2025-10-20,1390.7101,1397.7326,1358.6864,1367.8986,9369503.0,68934846158.0,SH000688,0.347
2025-10-21,1374.9832,1410.0712,1368.0064,1406.3183,9513313.0,76299647522.0,SH000688,2.8087
2025-10-22,1392.588,1424.2318,1380.9756,1405.407,8166757.0,70472598304.0,SH000688,-0.0648
2025-10-23,1396.0912,1403.9403,1375.7457,1401.2558,7774473.0,55402363288.0,SH000688,-0.2954
2025-10-24,1421.2093,1466.8498,1416.4616,1462.222,10817862.0,98926187021.0,SH000688,4.3508
2025-10-27,1489.663,1491.1067,1457.6494,1484.2064,13207003.0,107028877061.0,SH000688,1.5035
2025-10-28,1470.4837,1496.0644,1463.4625,1471.7309,10854806.0,87813330823.0,SH000688,-0.8406
2025-10-29,1466.4393,1495.3811,1465.3113,1489.1233,12665859.0,86154047012.0,SH000688,1.1818
2025-10-30,1485.9373,1494.4019,1461.3001,1461.3001,13581418.0,98812179518.0,SH000688,-1.8684
2025-10-31,1451.0568,1452.2387,1415.5254,1415.5254,14075252.0,94950544439.0,SH000688,-3.1325
2025-11-03,1403.4555,1406.0091,1372.2537,1400.8585,13433442.0,77516250288.0,SH000688,-1.0361
2025-11-04,1406.8642,1415.7338,1378.6417,1387.2392,10782302.0,68382286891.0,SH000688,-0.9722
2025-11-05,1355.7224,1398.3682,1355.7224,1390.3946,11805661.0,62705432576.0,SH000688,0.2275
2025-11-06,1405.1539,1442.812,1403.0729,1436.858,13704385.0,90991808201.0,SH000688,3.3417
2025-11-07,1420.2285,1434.3871,1414.4681,1415.6855,13199185.0,64751083271.0,SH000688,-1.4735
2025-11-10,1422.3224,1431.7657,1389.7742,1407.5576,13447623.0,72773485804.0,SH000688,-0.5741
2025-11-11,1416.858,1423.6794,1385.0673,1387.5337,11752127.0,64848480576.0,SH000688,-1.4226
2025-11-12,1377.1474,1388.5079,1362.3782,1379.4518,12724041.0,61853436539.0,SH000688,-0.5825
2025-11-13,1376.3694,1404.6286,1373.4928,1399.2916,12111630.0,62760074626.0,SH000688,1.4382
2025-11-14,1379.4372,1390.6196,1361.2323,1361.2323,11525900.0,61292056598.0,SH000688,-2.7199
2025-11-17,1363.4781,1377.5468,1344.9079,1354.0376,11305955.0,59542322532.0,SH000688,-0.5285
2025-11-18,1350.5073,1374.0321,1348.1,1357.9264,11535985.0,61223643328.0,SH000688,0.2872
2025-11-19,1355.1308,1363.855,1338.4514,1344.7956,9006130.0,45504665174.0,SH000688,-0.967
2025-11-20,1362.8515,1364.4822,1327.2937,1328.1856,7747039.0,43744812331.0,SH000688,-1.2351
2025-11-21,1300.4793,1311.3238,1282.4543,1285.8303,10070649.0,56030260829.0,SH000688,-3.189
2025-11-24,1295.8799,1306.044,1273.4922,1296.6023,8813653.0,50827084231.0,SH000688,0.8377
2025-11-25,1309.6744,1323.2054,1298.8536,1302.1669,8273023.0,52735462781.0,SH000688,0.4292
2025-11-26,1296.4553,1327.536,1293.1847,1315.0411,7815827.0,57575974663.0,SH000688,0.9887
2025-11-27,1325.849,1351.4364,1308.8466,1310.7005,8030489.0,61809593423.0,SH000688,-0.3301
2025-11-28,1307.9622,1329.327,1303.1986,1327.1493,8824692.0,49577479799.0,SH000688,1.255
2025-12-01,1329.4219,1341.9496,1310.4236,1336.7561,11191986.0,65492746053.0,SH000688,0.7239
2025-12-02,1334.0021,1335.7461,1315.4639,1320.1564,7621464.0,47078535234.0,SH000688,-1.2418
2025-12-03,1317.5816,1324.7056,1303.3375,1308.3672,7027058.0,43255406999.0,SH000688,-0.893
2025-12-04,1303.9925,1326.2262,1294.7576,1326.1646,6778771.0,48747634506.0,SH000688,1.3603
2025-12-05,1319.7225,1330.5857,1303.7161,1326.1014,7091686.0,49821496521.0,SH000688,-0.0048
2025-12-08,1325.9696,1360.7108,1325.7382,1350.795,8311050.0,63951607380.0,SH000688,1.8621
2025-12-09,1338.845,1358.8994,1337.3184,1347.1052,7057057.0,54818699080.0,SH000688,-0.2732
2025-12-10,1337.5242,1350.6529,1317.7113,1346.7028,8273640.0,55356792115.0,SH000688,-0.0299
2025-12-11,1349.6688,1350.8666,1325.8307,1325.8307,8124996.0,53240107240.0,SH000688,-1.5499
2025-12-12,1324.3004,1351.5578,1314.0109,1348.8808,12189711.0,83865891924.0,SH000688,1.7385
2025-12-15,1333.3613,1343.7814,1318.5303,1318.9064,8470120.0,58345710995.0,SH000688,-2.2222
2025-12-16,1313.5261,1317.1537,1286.252,1293.3824,7330726.0,47152141125.0,SH000688,-1.9352
2025-12-17,1294.6972,1327.7613,1289.2353,1325.3349,7738921.0,50178487844.0,SH000688,2.4705
2025-12-18,1314.6652,1323.6761,1305.9664,1305.9664,6270465.0,38718647751.0,SH000688,-1.4614
2025-12-19,1314.7502,1323.8595,1306.7958,1308.5889,6436585.0,38885173625.0,SH000688,0.2008
2025-12-22,1314.0663,1338.1446,1314.0663,1335.2451,8018670.0,55138663623.0,SH000688,2.037
2025-12-23,1333.5388,1348.5381,1331.3854,1340.015,7627586.0,52823796961.0,SH000688,0.3572
2025-12-24,1342.1283,1352.7428,1332.9155,1352.1261,7339090.0,51088300754.0,SH000688,0.9038
2025-12-25,1347.784,1356.6039,1339.9659,1349.0577,7262305.0,44828071714.0,SH000688,-0.2269
2025-12-26,1346.1092,1356.1084,1339.1406,1345.8267,8521601.0,45190362300.0,SH000688,-0.2395
2025-12-29,1345.9802,1364.2723,1341.9423,1346.3188,10390297.0,58488935108.0,SH000688,0.0366
2025-12-30,1346.1321,1367.0072,1346.0288,1359.8734,7941505.0,59271326468.0,SH000688,1.0068
2025-12-31,1367.1657,1368.4801,1342.6831,1344.2002,7306915.0,49284581754.0,SH000688,-1.1525
2026-01-05,1360.8973,1403.5349,1360.8973,1403.4142,10345466.0,81187605285.0,SH000688,4.4051
2026-01-06,1401.7888,1442.1041,1400.4048,1429.3023,11820332.0,80797910467.0,SH000688,1.8447
2026-01-07,1442.5066,1452.0445,1427.9802,1443.388,12338548.0,87127775010.0,SH000688,0.9855
2026-01-08,1441.1859,1483.2305,1441.1859,1455.1729,13482288.0,99247984749.0,SH000688,0.8165
2026-01-09,1442.2237,1477.2394,1437.577,1475.9676,13306405.0,91006167416.0,SH000688,1.429
2026-01-12,1490.4986,1515.1073,1478.8467,1511.836,15675919.0,106640241923.0,SH000688,2.4302
2026-01-13,1508.1834,1511.6531,1460.4093,1469.5699,15234747.0,104449149934.0,SH000688,-2.7957
2026-01-14,1479.295,1532.5781,1479.295,1500.911,17779745.0,123880673547.0,SH000688,2.1327
2026-01-15,1491.2318,1504.8436,1468.0244,1493.945,14088173.0,95846397716.0,SH000688,-0.4641
2026-01-16,1509.7,1528.7825,1495.6792,1514.0681,16765776.0,116789712149.0,SH000688,1.347
2026-01-19,1513.5899,1525.122,1502.7246,1506.8571,12876257.0,93307391548.0,SH000688,-0.4763
2026-01-20,1508.3674,1525.809,1473.1944,1482.9941,14030658.0,97763534671.0,SH000688,-1.5836
2026-01-21,1482.658,1546.0492,1482.658,1535.3934,14447414.0,117311199390.0,SH000688,3.5333
2026-01-22,1563.3796,1574.9662,1530.2451,1541.638,15212194.0,114471734613.0,SH000688,0.4067
2026-01-23,1530.2849,1553.7073,1523.5011,1553.7073,21244687.0,110767211554.0,SH000688,0.7829
2026-01-26,1556.5679,1575.4524,1529.3157,1532.796,21231612.0,108916689901.0,SH000688,-1.3459
2026-01-27,1530.0695,1562.5786,1507.4063,1555.9783,19787281.0,102142695465.0,SH000688,1.5124
2026-01-28,1566.1883,1569.4351,1535.9049,1554.8037,15543610.0,104613183531.0,SH000688,-0.0755
2026-01-29,1550.9887,1560.6446,1507.2991,1507.6398,16408344.0,98586261532.0,SH000688,-3.0334
2026-01-30,1501.5122,1522.3286,1465.3236,1509.4018,14865583.0,92994626166.0,SH000688,0.1169
2026-02-02,1492.8111,1508.5432,1450.0981,1450.8976,13153967.0,86595572659.0,SH000688,-3.876
2026-02-03,1475.5677,1478.0511,1430.0041,1471.0688,13891459.0,98826244308.0,SH000688,1.3903
2026-02-04,1452.9757,1455.1238,1432.5965,1453.4764,15639050.0,76593068050.0,SH000688,-1.1959
2026-02-05,1423.6624,1441.1633,1416.2647,1432.5216,15199278.0,67731466062.00001,SH000688,-1.4417
2026-02-06,1415.0469,1440.808,1405.8744,1422.406,13035099.0,62257704857.0,SH000688,-0.7061
2026-02-09,1453.5395,1458.9273,1441.8967,1458.1627,15747839.0,72909863132.0,SH000688,2.5138
2026-02-10,1463.3483,1485.9658,1463.3483,1471.4978,11770391.0,68410380072.0,SH000688,0.9145
2026-02-11,1461.9988,1467.281,1453.0062,1455.1144,8978509.0,48644897749.0,SH000688,-1.1134
2026-02-12,1463.6091,1481.9786,1454.6281,1480.9946,10015209.0,69329188019.0,SH000688,1.7786
2026-02-13,1470.2588,1492.0864,1466.7068,1470.3333,9896616.0,61592827654.0,SH000688,-0.7199
2026-02-24,1493.4525,1493.7742,1453.5502,1465.365,10295969.0,68936003468.0,SH000688,-0.3379
2026-02-25,1468.5106,1481.2911,1454.4125,1473.2849,11075883.0,70042250876.0,SH000688,0.5405
2026-02-26,1478.7259,1494.7494,1456.0329,1485.8649,11154134.0,83624470114.0,SH000688,0.8539
2026-02-27,1468.0782,1493.5236,1463.731,1488.0232,9999772.0,78394898573.0,SH000688,0.1453
2026-03-02,1459.7761,1486.5491,1459.5102,1464.7717,13427348.0,79348051009.0,SH000688,-1.5626
2026-03-03,1467.7635,1469.6029,1385.5927,1388.4095,14302403.0,88181853374.0,SH000688,-5.2132
2026-03-04,1380.1296,1407.0026,1376.1109,1381.5584,10705585.0,65494655636.0,SH000688,-0.4934
2026-03-05,1418.8825,1423.6123,1397.7554,1405.3534,11006986.0,82290368778.0,SH000688,1.7223
2026-03-06,1396.5937,1422.0013,1396.5937,1414.3943,9690549.0,60117751953.0,SH000688,0.6433
2026-03-09,1373.8173,1398.2453,1351.8829,1390.4826,11840094.0,74328800765.0,SH000688,-1.6906
2026-03-10,1417.2591,1424.7192,1402.6308,1420.5388,12153403.0,65103795254.0,SH000688,2.1616
2026-03-11,1421.3515,1427.095,1400.4468,1401.0842,12973679.0,65494494433.0,SH000688,-1.3695
2026-03-12,1397.7789,1412.525,1372.9747,1383.6523,11759193.0,62958786927.0,SH000688,-1.2442
2026-03-13,1374.6497,1392.4335,1365.6216,1373.6355,12002263.0,66780732961.0,SH000688,-0.7239
2026-03-16,1370.703,1386.5538,1349.2718,1384.9865,10953762.0,73815884502.0,SH000688,0.8263
2026-03-17,1386.2598,1390.8438,1354.1532,1354.1532,9184655.0,58419454374.0,SH000688,-2.2263
2026-03-18,1363.5398,1373.857,1348.2296,1372.5764,9799866.0,63648188177.0,SH000688,1.3605
2026-03-19,1348.5527,1354.7206,1333.6804,1339.0339,11052923.0,62007186929.0,SH000688,-2.4438
2026-03-20,1344.9296,1347.3671,1317.4045,1318.3074,14091098.0,72635986718.0,SH000688,-1.5479
2026-03-23,1292.892,1305.7933,1254.848,1261.4377,14248101.0,73743206134.0,SH000688,-4.3138
2026-03-24,1281.579,1291.9183,1249.0112,1290.7912,11716630.0,67331736609.0,SH000688,2.327
2026-03-25,1299.6309,1326.6494,1299.6263,1315.4122,11005705.0,71581278743.0,SH000688,1.9074
2026-03-26,1313.9654,1316.4554,1285.3839,1288.8073,8631770.0,55519453245.0,SH000688,-2.0226
2026-03-27,1265.5306,1308.9447,1265.5306,1300.756,8603070.0,52752422375.0,SH000688,0.9271
2026-03-30,1278.9926,1294.5425,1269.319,1289.7801,9357204.0,53432653644.0,SH000688,-0.8438
2026-03-31,1283.8988,1296.034,1256.3269,1256.3269,9583190.0,57608800550.0,SH000688,-2.5937
2026-04-01,1290.6375,1302.871,1282.3125,1298.1981,9826461.0,67776529673.99999,SH000688,3.3328
2026-04-02,1294.6302,1294.6302,1254.6247,1262.1815,7588114.0,52627584676.0,SH000688,-2.7744
2026-04-03,1270.9364,1272.8369,1254.7588,1256.2103,6706421.0,43238392108.0,SH000688,-0.4731
2026-04-07,1261.7112,1286.5296,1261.7112,1274.0145,6322349.0,58642407634.0,SH000688,1.4173
2026-04-08,1317.2757,1352.6894,1316.6338,1352.6894,11422568.0,86413135124.0,SH000688,6.1754
2026-04-09,1335.2874,1362.9072,1333.012,1343.9462,7846510.0,67718591570.99999,SH000688,-0.6464
2026-04-10,1363.5766,1382.937,1362.3965,1364.4946,8471659.0,75598570047.0,SH000688,1.529
2026-04-13,1358.463,1396.0028,1358.463,1375.2873,9018894.0,79738287786.0,SH000688,0.791
2026-04-14,1398.3996,1409.8483,1387.4176,1405.0723,9302659.0,91340078269.0,SH000688,2.1657
2026-04-15,1415.3919,1433.3541,1399.7541,1406.3224,9547663.0,96267871084.0,SH000688,0.089
2026-04-16,1406.3185,1424.1726,1402.1958,1422.2276,10005771.0,86332967075.0,SH000688,1.131
2026-04-17,1414.8732,1433.795,1413.5763,1423.3512,9635053.0,88251590014.0,SH000688,0.079
2026-04-20,1426.893,1451.3901,1426.0337,1450.5209,11275846.0,88429001088.0,SH000688,1.9089
2026-04-21,1445.2037,1445.5388,1415.5994,1426.6766,9651570.0,80219232238.0,SH000688,-1.6438
2026-04-22,1420.7763,1451.461,1420.2444,1451.1386,9805961.0,83400639003.0,SH000688,1.7146
2026-04-23,1466.1239,1467.6994,1419.0094,1432.5924,11446540.0,96366136986.0,SH000688,-1.278
2026-04-24,1443.0367,1472.9573,1417.2057,1453.6854,11413406.0,112276766239.0,SH000688,1.4724
2026-04-27,1478.3137,1515.2824,1466.664,1508.3848,13560538.0,123536460986.0,SH000688,3.7628
2026-04-28,1497.3219,1525.3419,1479.673,1488.6607,11925508.0,101929725105.0,SH000688,-1.3076
2026-04-29,1474.1167,1495.0091,1451.7122,1493.5045,11457221.0,96264961874.0,SH000688,0.3254
2026-04-30,1511.3875,1580.515,1511.3875,1571.0652,15109612.0,143368848802.0,SH000688,5.1932
2026-05-06,1634.3133,1715.0814,1631.6506,1656.946,18301048.0,202263525062.0,SH000688,5.4664
2026-05-07,1663.1592,1682.2217,1646.9443,1678.8872,13930063.0,147148539118.0,SH000688,1.3242
2026-05-08,1653.3108,1655.5715,1625.608,1640.4603,15005074.0,134384676002.99998,SH000688,-2.2888
2026-05-11,1687.6429,1727.3046,1669.7326,1716.6914,18294058.0,183091745808.0,SH000688,4.6469
2026-05-12,1708.2111,1747.1719,1687.9631,1723.7836,16927089.0,163162220282.0,SH000688,0.4131
2026-05-13,1684.3679,1771.4924,1677.5436,1770.1471,17773247.0,158688703274.0,SH000688,2.6896
2026-05-14,1792.3419,1800.6062,1723.6985,1725.0932,21071023.0,170925244425.0,SH000688,-2.5452
2026-05-15,1724.3552,1769.8036,1669.9872,1696.2612,21601214.0,191146069966.0,SH000688,-1.6713
2026-05-18,1690.3815,1748.104,1684.9005,1709.9627,15913956.0,152427297016.0,SH000688,0.8077
2026-05-19,1697.4022,1776.2555,1670.3584,1775.1345,17104368.0,169324578817.0,SH000688,3.8113
2026-05-20,1764.2133,1835.2214,1764.2133,1832.022,18452542.0,190386612651.0,SH000688,3.2047
2026-05-21,1866.2869,1892.5952,1759.9386,1764.1744,21274038.0,216374427915.0,SH000688,-3.7034
2026-05-22,1790.7443,1797.6485,1747.1393,1790.771,17603919.0,162025307223.0,SH000688,1.5076
2026-05-25,1791.6697,1899.9669,1774.1938,1896.0369,21497937.0,221953931473.0,SH000688,5.8782
2026-05-26,1877.3883,1880.6484,1824.3223,1867.7088,19408885.0,193152885293.0,SH000688,-1.4941
2026-05-27,1875.4218,1901.9658,1809.7045,1815.4513,21609699.0,192835609775.0,SH000688,-2.7979
2026-05-28,1805.1129,1854.5202,1796.0352,1844.2493,21540080.0,177051079006.0,SH000688,1.5863
2026-05-29,1850.2728,1855.256,1727.6214,1751.3234,23431374.0,182139564470.0,SH000688,-5.0387
2026-06-01,1751.2315,1753.0202,1662.8205,1663.6935,16941834.0,149900665084.0,SH000688,-5.0036
2026-06-02,1676.3085,1710.9798,1641.1672,1690.558,15576220.0,133709243864.0,SH000688,1.6148
2026-06-03,1697.6587,1776.2018,1697.3597,1726.1806,16825554.0,166311010814.0,SH000688,2.1072
2026-06-04,1700.3123,1759.9844,1697.221,1738.0589,14967701.0,132618434558.0,SH000688,0.6881
2026-06-05,1706.5313,1735.0783,1659.4787,1668.3291,16835709.0,136854203888.00002,SH000688,-4.0119
2026-06-08,1587.9691,1634.0328,1578.1793,1596.5656,15707499.0,119405019929.0,SH000688,-4.3015
2026-06-09,1630.2322,1666.4805,1607.5775,1663.1089,14098958.0,112366426739.0,SH000688,4.1679
2026-06-10,1662.8455,1722.3344,1632.3265,1652.2241,15911725.0,139088834511.0,SH000688,-0.6545
2026-06-11,1644.6025,1676.5306,1631.9357,1662.436,14220694.0,117155580143.0,SH000688,0.6181
2026-06-12,1726.0051,1730.8928,1656.8454,1663.2213,21018567.0,175820241129.0,SH000688,0.0472
2026-06-15,1687.6699,1748.5116,1658.3235,1748.3264,16140938.0,158477476718.0,SH000688,5.1169
2026-06-16,1751.7052,1766.1375,1729.0368,1758.4244,15018218.0,142643106071.0,SH000688,0.5776
2026-06-17,1729.2282,1841.3654,1725.9007,1840.8211,18018313.0,176921688223.0,SH000688,4.6858
2026-06-18,1837.0702,1937.3012,1836.0381,1911.5132,17710999.0,209534843406.0,SH000688,3.8402
2026-06-22,1922.4741,1963.3274,1879.59,1948.9281,19191334.0,200856205549.0,SH000688,1.9573
2026-06-23,1929.2657,1982.9062,1890.1626,1916.2123,18137295.0,186831990845.0,SH000688,-1.6787
2026-06-24,1896.3406,1997.9046,1886.7407,1989.4257,18532528.0,194575244326.0,SH000688,3.8207
2026-06-25,2004.7749,2076.8821,2000.8011,2066.3309,18510032.0,220503757844.0,SH000688,3.8657
2026-06-26,2034.4327,2076.4654,1976.9228,2032.2842,19695170.0,201727512998.0,SH000688,-1.6477
2026-06-29,2039.6674,2127.8008,2013.5122,2126.0105,20661484.0,230072493023.0,SH000688,4.6119
2026-06-30,2132.8822,2214.6127,2113.9499,2207.8648,19617861.0,219350486072.0,SH000688,3.8501
2026-07-01,2205.6555,2255.2481,2120.363,2153.0431,22580954.0,232328268900.0,SH000688,-2.483
2026-07-02,2059.898,2105.2909,1978.3199,1987.291,20913363.0,214952503503.0,SH000688,-7.6985
2026-07-03,1978.7546,2039.3056,1948.1723,1975.6001,17583808.0,174846760565.0,SH000688,-0.5883
2026-07-06,2015.1809,2022.9102,1913.8219,1996.1029,16511997.0,173537383477.0,SH000688,1.0378
2026-07-07,1965.7953,2039.598,1950.979,2001.5859,13973250.0,159559515937.0,SH000688,0.2747
2026-07-08,2022.451,2078.642,1961.6378,2016.2327,15720588.0,169350311761.0,SH000688,0.7318
2026-07-09,2047.2376,2188.982,2023.5444,2185.8251,18580605.0,224511523905.0,SH000688,8.4114
2026-07-10,2190.1784,2233.5376,2064.9756,2064.9756,23073429.0,235095867644.0,SH000688,-5.5288
2026-07-13,2038.3623,2110.179,1974.0548,1994.3192,18337937.0,214851455567.0,SH000688,-3.4217
2026-07-14,1994.4401,2026.4707,1895.5553,2009.7296,16013950.0,202059847034.0,SH000688,0.7727
2026-07-15,2021.5782,2028.6519,1908.1784,1924.2735,14281933.0,169644623956.0,SH000688,-4.2521
2026-07-16,1869.9362,1947.2472,1828.5734,1846.8766,14226782.0,174820562239.0,SH000688,-4.0221
2026-07-17,1829.9808,1844.3787,1698.3234,1715.4044,16629024.0,191473530246.0,SH000688,-7.1186
2026-07-20,1764.5933,1776.0733,1646.3869,1718.6895,17984793.0,183748976943.0,SH000688,0.1915
2026-07-21,1747.4897,1904.8579,1663.8498,1903.1613,19512745.0,213055050259.0,SH000688,10.7333
2026-07-22,1874.7785,1934.6051,1836.107,1860.0848,16238611.0,192916671108.0,SH000688,-2.2634
2026-07-23,1876.6134,1876.9857,1770.5321,1789.6941,11924269.0,139187112196.0,SH000688,-3.7843
2026-07-24,1766.2589,1831.2755,1748.7968,1787.1958,10177526.0,120544745795.0,SH000688,-0.1396
2026-07-27,1780.7201,1816.4301,1724.4658,1807.951,10347297.0,123092124566.0,SH000688,1.1613
2026-07-28,1755.8671,1797.5839,1675.988,1693.4786,10883944.0,134055060199.0,SH000688,-6.3316
2026-07-29,1704.5847,1711.5787,1608.1411,1678.7376,14218535.0,147150556757.0,SH000688,-0.8705
2026-07-30,1653.4672,1671.5089,1561.9961,1588.4149,14695675.0,151830717441.0,SH000688,-5.3804
2026-07-31,1721.3552,1731.2064,1635.6847,1635.9624,14507410.0,162975217250.0,SH000688,2.9934
2026-08-03,1619.294,1621.9932,1549.7394,1552.8903,12334986.0,124510595123.0,SH000688,-5.0779
2026-08-04,1569.6234,1631.0116,1556.1118,1616.3582,11344343.0,126488484901.0,SH000688,4.0871
2026-08-05,1615.2608,1715.2759,1615.2608,1693.6677,12956469.0,154309294028.0,SH000688,4.7829
