date,开盘,最高,最低,收盘,成交量,成交额,代码,涨跌幅
2025-09-15,12971.4307,13098.7763,12943.4002,13005.7743,271433649.91,672739480292.2,SZ399001,0.6317
2025-09-16,13017.5783,13071.215,12863.8221,13063.9732,289437812.62,661642537100.2899,SZ399001,0.4475
2025-09-17,13062.6406,13226.2022,13004.381,13215.4566,279272196.55,672313848783.25,SZ399001,1.1596
2025-09-18,13161.1545,13328.1008,12915.9743,13075.6584,369064469.18,906180495051.91,SZ399001,-1.0578
2025-09-19,13074.9051,13182.6014,13016.0648,13070.863,268962852.32,657990787665.5701,SZ399001,-0.0367
2025-09-22,13119.8267,13157.9738,13006.3557,13157.9738,245933728.54,598517904161.4601,SZ399001,0.6665
2025-09-23,13246.9324,13267.9042,12875.3253,13119.817,285385035.71,737793738102.38,SZ399001,-0.29
2025-09-24,13037.0774,13356.1428,13009.6427,13356.1428,264604595.8,710087335622.87,SZ399001,1.8013
2025-09-25,13333.0187,13529.3262,13295.5301,13445.8956,270987293.83,753491061895.96,SZ399001,0.672
2025-09-26,13394.7858,13453.8555,13205.6285,13208.9965,242441643.33,656578286720.95,SZ399001,-1.7619
2025-09-29,13248.1977,13531.9771,13239.7274,13479.4278,262613620.33,679293566990.36,SZ399001,2.0473
2025-09-30,13504.6471,13598.1775,13460.3194,13526.5091,253290460.98,683341598335.84,SZ399001,0.3493
2025-10-09,13598.3534,13806.6929,13565.2944,13725.5569,324207998.27,825125120681.69,SZ399001,1.4715
2025-10-10,13633.1868,13644.5129,13304.6013,13355.4185,296196334.21,772306183492.67,SZ399001,-2.6967
2025-10-13,12837.2507,13256.5132,12837.2507,13231.4656,278202636.11,688384695750.58,SZ399001,-0.9281
2025-10-14,13369.5606,13405.5088,12844.0241,12895.1076,298093952.64,742343064228.78,SZ399001,-2.5421
2025-10-15,12919.2693,13123.2813,12817.8881,13118.7542,232475253.27,566545865807.01,SZ399001,1.7344
2025-10-16,13064.2579,13218.1656,13033.3715,13086.4092,213035490.43,536329379973.68,SZ399001,-0.2466
2025-10-17,13060.2417,13091.7593,12677.4379,12688.936,222465991.43,529763128616.05,SZ399001,-3.0373
2025-10-20,12877.6999,12948.3188,12742.8379,12813.2077,186499219.34,485009266085.68,SZ399001,0.9794
2025-10-21,12880.1659,13100.0821,12848.3172,13077.3164,192533497.15,521176941252.2,SZ399001,2.0612
2025-10-22,12985.9621,13078.6432,12932.0116,12996.6083,161527705.61,419348981742.05,SZ399001,-0.6172
2025-10-23,12959.4151,13042.3357,12803.8567,13025.4461,181987197.14,427057425710.17,SZ399001,0.2219
2025-10-24,13091.3369,13289.1841,13091.3369,13289.1841,205532291.95,565670587374.39,SZ399001,2.0248
2025-10-27,13448.9151,13510.7081,13346.8121,13489.4032,249568942.42,686313839060.84,SZ399001,1.5066
2025-10-28,13411.6676,13572.9047,13375.3224,13430.1031,220653852.37,610490677591.09,SZ399001,-0.4396
2025-10-29,13484.0129,13691.3829,13475.6476,13691.3829,241521091.67,672744803512.7799,SZ399001,1.9455
2025-10-30,13661.6093,13700.2517,13509.2418,13532.1259,264869306.8,723339010054.22,SZ399001,-1.1632
2025-10-31,13517.174,13618.1507,13378.2118,13378.2118,267436571.13,700212509192.51,SZ399001,-1.1374
2025-11-03,13364.4188,13404.0636,13158.3065,13404.0636,233997907.05,582841876131.67,SZ399001,0.1932
2025-11-04,13373.5505,13399.9241,13094.2146,13175.2208,207682942.15,503501204836.76,SZ399001,-1.7073
2025-11-05,12953.8414,13273.2351,12953.8414,13223.5593,201660014.95,475358163598.04,SZ399001,0.3669
2025-11-06,13272.4663,13468.4012,13272.4663,13452.4168,216724053.18,538927460583.42004,SZ399001,1.7307
2025-11-07,13380.3536,13496.6966,13322.6095,13404.0556,218273682.1,534556746310.39,SZ399001,-0.3595
2025-11-10,13453.3662,13502.1644,13306.6617,13427.6123,239684965.68,601840272141.6499,SZ399001,0.1757
2025-11-11,13476.2453,13493.1673,13271.6749,13289.005,214051410.63,527467255869.48004,SZ399001,-1.0323
2025-11-12,13240.703,13312.5295,13120.7121,13240.6158,212701828.39,496073266430.88,SZ399001,-0.3641
2025-11-13,13228.5012,13488.6308,13222.7805,13476.5213,215638390.15,535182453974.69995,SZ399001,1.7817
2025-11-14,13323.4513,13394.0632,13216.0314,13216.0314,210544463.4,486056694879.53,SZ399001,-1.9329
2025-11-17,13200.5432,13251.7755,13137.2809,13202.0045,205415662.6,483511483220.96,SZ399001,-0.1061
2025-11-18,13161.7044,13223.1218,13022.4436,13080.4886,226358720.72,502911978124.99,SZ399001,-0.9204
2025-11-19,13071.9397,13164.9669,13009.0088,13080.086,186891607.91,426720835254.21,SZ399001,-0.0031
2025-11-20,13215.0657,13226.0358,12970.5575,12980.8183,190207575.86,454775843627.18,SZ399001,-0.7589
2025-11-21,12752.7224,12812.375,12538.071,12538.071,233291930.34,507088645557.44,SZ399001,-3.4108
2025-11-24,12605.1311,12655.293,12448.32,12585.0844,197630509.23,447561096314.27,SZ399001,0.375
2025-11-25,12692.0893,12882.8068,12684.294,12777.3128,202936951.27,484389887613.39996,SZ399001,1.5274
2025-11-26,12769.927,13012.3282,12749.0194,12907.8335,187061611.08,493471591743.06,SZ399001,1.0215
2025-11-27,12903.911,13082.7703,12863.259,12875.1949,174152310.74,457002821522.45996,SZ399001,-0.2529
2025-11-28,12869.6609,13000.0653,12834.0845,12984.0808,159415628.23,402881536518.51,SZ399001,0.8457
2025-12-01,13038.156,13149.3978,12993.8872,13146.7162,196228490.59,496264052804.14996,SZ399001,1.2526
2025-12-02,13130.0724,13132.8065,13011.1072,13056.7009,167012785.76,419778207850.73,SZ399001,-0.6847
2025-12-03,13071.1572,13126.6706,12922.6751,12955.2534,188062486.5,429413286113.60004,SZ399001,-0.777
2025-12-04,12957.8036,13042.9555,12881.56,13006.7169,164024429.77,389629941828.65,SZ399001,0.3972
2025-12-05,13020.2872,13164.4842,12938.349,13147.6769,197913234.26,444664226492.85,SZ399001,1.0837
2025-12-08,13178.9565,13389.6727,13178.9565,13329.9903,211870931.9,555926028177.6901,SZ399001,1.3867
2025-12-09,13295.622,13398.2486,13227.7749,13277.3627,186192193.39,504330705395.57,SZ399001,-0.3948
2025-12-10,13251.2659,13344.851,13126.2079,13316.424,170814580.84,453156454395.38995,SZ399001,0.2942
2025-12-11,13333.2922,13388.2645,13147.3871,13147.3871,188799525.75,489977822227.68005,SZ399001,-1.2694
2025-12-12,13174.4472,13284.2718,13085.4242,13258.3281,218637093.84,574527948488.0701,SZ399001,0.8438
2025-12-15,13150.4323,13244.0339,13111.3783,13112.0887,176902453.8,459642372903.77997,SZ399001,-1.103
2025-12-16,13084.8765,13113.9872,12851.2217,12914.6679,182946039.21,435011093821.54,SZ399001,-1.5056
2025-12-17,12927.3938,13254.8091,12927.3938,13224.5136,189134001.84,491009376990.45,SZ399001,2.3992
2025-12-18,13112.6116,13205.2226,13053.9744,13053.9744,162896994.43,420216955447.93,SZ399001,-1.2896
2025-12-19,13116.1869,13217.4356,13070.7252,13140.2144,175458159.05,415750385912.93,SZ399001,0.6606
2025-12-22,13225.4013,13349.0815,13225.4013,13332.7313,185064981.05,496255097078.08,SZ399001,1.4651
2025-12-23,13338.9345,13447.2869,13305.7649,13368.9896,179864620.57,480794327420.71,SZ399001,0.2719
2025-12-24,13378.4827,13497.0983,13347.763,13486.4194,184742385.22,507030310970.77,SZ399001,0.8784
2025-12-25,13472.7044,13563.0565,13407.373,13531.4107,179892575.16,495293578980.37,SZ399001,0.3336
2025-12-26,13539.049,13674.8733,13517.8044,13603.8939,210930646.9,568050941842.29,SZ399001,0.5357
2025-12-29,13604.295,13650.701,13494.9567,13537.0962,217842235.95,570154730931.52,SZ399001,-0.491
2025-12-30,13466.3044,13645.556,13465.6741,13604.0673,218382746.88,579047001415.5901,SZ399001,0.4947
2025-12-31,13627.264,13642.5272,13491.675,13525.0228,219038065.66,554452991002.7699,SZ399001,-0.581
2026-01-05,13633.634,13828.9672,13633.634,13828.6296,289550204.28,735590603465.2,SZ399001,2.2448
2026-01-06,13830.3028,14024.1192,13827.7928,14022.552,352966194.74,835491744476.13,SZ399001,1.4023
2026-01-07,14062.0201,14111.1751,13935.5281,14030.5582,316984741.23,814757404684.03,SZ399001,0.0571
2026-01-08,13971.892,14033.5937,13883.8078,13959.4825,313124765.43,759971501371.4401,SZ399001,-0.5066
2026-01-09,13917.7821,14139.5363,13917.7821,14120.1512,334283033.13,841752188050.05,SZ399001,1.151
2026-01-12,14186.8635,14391.2804,14089.5929,14366.9078,372866367.39,1007977517993.48,SZ399001,1.7475
2026-01-13,14397.6849,14458.8846,14113.1735,14169.3975,386452941.51,999257129017.01,SZ399001,-1.3748
2026-01-14,14194.1123,14459.214,14099.9819,14248.5982,458888436.41,1102507361420.86,SZ399001,0.559
2026-01-15,14158.6624,14328.5958,14155.4978,14306.7251,340878389.34,839752959727.0499,SZ399001,0.4079
2026-01-16,14374.5351,14424.3506,14257.5895,14281.0801,305339128.05,837891488905.1599,SZ399001,-0.1793
2026-01-19,14221.9257,14392.8752,14221.9257,14294.0526,278585792.19,737274784240.69,SZ399001,0.0908
2026-01-20,14307.5519,14337.1246,14033.2235,14155.6283,297402316.46,752312589087.76,SZ399001,-0.9684
2026-01-21,14102.2116,14320.9354,14102.2116,14255.125,267154690.7,689361853581.5099,SZ399001,0.7029
2026-01-22,14313.6345,14374.5106,14223.344,14327.0451,275654041.96,736178892344.5701,SZ399001,0.5045
2026-01-23,14349.0114,14449.8402,14320.5143,14439.6584,357982587.62,855579837024.13,SZ399001,0.786
2026-01-26,14492.4249,14532.8964,14277.6704,14316.6368,363464778.25,859626407620.4701,SZ399001,-0.852
2026-01-27,14283.7775,14403.5954,14105.1256,14329.906,333496294.28,787108271116.92,SZ399001,0.0927
2026-01-28,14371.9551,14411.6511,14234.8859,14342.8941,329222863.45,806742979089.47,SZ399001,0.0906
2026-01-29,14332.7027,14418.0886,14252.1971,14300.076,377335320.47,878672020476.7,SZ399001,-0.2985
2026-01-30,14214.1408,14291.574,13923.9548,14205.8925,338786414.2,815845681824.61,SZ399001,-0.6586
2026-02-02,14128.8678,14213.6125,13815.2819,13824.3512,294973098.83,740019183958.26,SZ399001,-2.6858
2026-02-03,13986.8946,14129.5971,13815.2286,14127.1059,292305577.91,735273970381.68,SZ399001,2.19
2026-02-04,14072.41,14173.7652,13958.0801,14156.2738,295972692.21,711451674667.5599,SZ399001,0.2065
2026-02-05,14020.8394,14074.3569,13874.0175,13952.7119,262547180.28,607834475025.36,SZ399001,-1.438
2026-02-06,13801.0314,14065.7768,13726.8594,13906.7345,246826375.93,591273520203.2599,SZ399001,-0.3295
2026-02-09,14115.1407,14211.7039,14060.6674,14208.4359,238091295.4,612765548862.63,SZ399001,2.1695
2026-02-10,14200.7561,14258.5145,14165.429,14210.6261,240722138.77,553766389111.24,SZ399001,0.0154
2026-02-11,14186.6537,14250.3368,14156.1636,14160.9336,246356268.22,558800847315.86,SZ399001,-0.3497
2026-02-12,14177.967,14296.4803,14177.2868,14282.9983,253446131.91,611465295230.0399,SZ399001,0.862
2026-02-13,14188.3464,14258.8259,14092.8401,14100.1897,232123611.68,554538033764.97,SZ399001,-1.2799
2026-02-24,14313.8625,14376.957,14214.4146,14291.5657,254943689.64,628329327839.93,SZ399001,1.3573
2026-02-25,14322.2424,14512.845,14314.1528,14475.8653,291335366.17,691780813669.24,SZ399001,1.2896
2026-02-26,14495.858,14536.076,14408.8754,14503.7865,282813759.62,760324050773.88,SZ399001,0.1929
2026-02-27,14375.2502,14497.9569,14366.3499,14495.0923,288002338.54,712870192853.78,SZ399001,-0.0599
2026-03-02,14327.6501,14509.6898,14285.6668,14465.7884,335160173.57,835173966238.9601,SZ399001,-0.2022
2026-03-03,14498.6981,14526.0564,14007.6484,14022.3914,341401242.33,846286904104.47,SZ399001,-3.0651
2026-03-04,13854.3743,14112.0206,13854.3743,13917.752,258209484.18,606421840808.53,SZ399001,-0.7462
2026-03-05,14160.1984,14202.7615,13999.7021,14088.8384,262619473.48,637762797546.36,SZ399001,1.2293
2026-03-06,14015.5432,14212.8434,13969.341,14172.6271,240080112.43,562564246988.37,SZ399001,0.5947
2026-03-09,13920.2864,14103.6306,13701.6701,14067.5025,294289767.78,714041261631.83,SZ399001,-0.7417
2026-03-10,14239.301,14357.8183,14239.301,14354.0736,252798900.43,662370134394.05,SZ399001,2.0371
2026-03-11,14373.7396,14531.0232,14373.0104,14465.4098,269061464.15,717214360906.32,SZ399001,0.7756
2026-03-12,14457.6314,14478.0462,14245.7694,14374.8711,269844930.82,676986814567.6499,SZ399001,-0.6259
2026-03-13,14300.9245,14454.3066,14245.9586,14280.7798,268906280.78,670353436398.4199,SZ399001,-0.6546
2026-03-16,14291.1492,14320.0955,14097.8154,14307.5773,255962432.32,652825807920.1,SZ399001,0.1876
2026-03-17,14370.4462,14400.3551,14039.5015,14039.7303,241749667.02,635959774542.46,SZ399001,-1.8721
2026-03-18,14108.9214,14203.9146,13944.3709,14187.7963,214507996.39,598403370544.63,SZ399001,1.0546
2026-03-19,14003.6982,14098.6916,13852.5958,13901.5678,228140961.37,601149358278.07,SZ399001,-2.0174
2026-03-20,14021.4557,14144.9896,13856.4876,13866.2022,250083281.58,710871631118.51,SZ399001,-0.2544
2026-03-23,13619.9444,13758.9743,13274.1767,13345.5138,301437168.32,696825417182.51,SZ399001,-3.7551
2026-03-24,13514.6696,13536.5556,13169.2513,13536.5556,245007209.68,573155784874.3201,SZ399001,1.4315
2026-03-25,13669.0523,13835.031,13666.842,13801.0008,244234582.18,609555284542.3501,SZ399001,1.9536
2026-03-26,13756.87,13853.0962,13573.1205,13606.4432,218253360.64,543750806571.87,SZ399001,-1.4097
2026-03-27,13423.5125,13842.397,13419.3108,13760.369,204452380.65,524594947437.42,SZ399001,1.1313
2026-03-30,13618.7935,13748.2073,13536.5611,13726.1905,210132073.79,528180775672.47,SZ399001,-0.2484
2026-03-31,13683.6809,13783.9673,13478.0554,13478.0554,208067244.76,531382191939.73,SZ399001,-1.8077
2026-04-01,13731.3871,13740.9745,13603.7852,13706.5199,202439853.52,535907141547.7,SZ399001,1.6951
2026-04-02,13658.2548,13680.6305,13418.4985,13486.9362,186820502.44,476276648655.05,SZ399001,-1.602
2026-04-03,13553.6533,13558.9095,13345.6104,13352.9043,165133337.54,434505876862.64996,SZ399001,-0.9938
2026-04-07,13392.9421,13476.0788,13305.5071,13400.412,156956160.94,413414393607.08997,SZ399001,0.3558
2026-04-08,13717.2209,14042.4964,13694.9102,14042.4964,255636876.93,699450503983.5,SZ399001,4.7915
2026-04-09,13928.4277,14058.0524,13891.4783,13996.2652,208903268.48,616937236157.64,SZ399001,-0.3292
2026-04-10,14098.0161,14382.6103,14095.8821,14309.4718,236141056.2,744166904275.25,SZ399001,2.2378
2026-04-13,14233.1117,14440.2644,14233.1117,14407.8639,215252682.89,662334384200.04,SZ399001,0.6876
2026-04-14,14514.6879,14640.7688,14463.93,14639.9522,236780759.73,740367143754.6901,SZ399001,1.6108
2026-04-15,14736.009,14738.5332,14440.2092,14498.4546,232031960.41,716463751415.24,SZ399001,-0.9665
2026-04-16,14546.3529,14807.1617,14522.8604,14796.3345,225160173.66,692826991598.71,SZ399001,2.0546
2026-04-17,14806.2803,14916.3921,14787.8697,14885.4159,224484193.32,727285103736.45,SZ399001,0.6021
2026-04-20,14870.8999,15006.9171,14845.9701,14966.7468,252020001.25,777601790107.08,SZ399001,0.5464
2026-04-21,14920.3838,15017.7505,14774.0764,14982.1397,229945966.78,686202588934.52,SZ399001,0.1028
2026-04-22,14897.9633,15182.8216,14897.9633,15177.2862,236137180.53,758953704082.5,SZ399001,1.3025
2026-04-23,15234.2164,15248.4311,14934.6762,15043.4494,254054688.54,819802009745.96,SZ399001,-0.8818
2026-04-24,14951.7408,15033.671,14795.2208,14940.3003,237387575.69,814520089654.0901,SZ399001,-0.6857
2026-04-27,14960.024,15054.4595,14919.216,14995.7483,236735350.02,778699190132.33,SZ399001,0.3711
2026-04-28,14925.2171,14943.355,14772.4644,14830.4552,239113325.03,738147411211.69,SZ399001,-1.1023
2026-04-29,14751.4182,15139.7114,14751.4182,15120.9227,259770447.36,778947820495.7,SZ399001,1.9586
2026-04-30,15157.0678,15186.12,15044.8554,15107.5532,266766107.98,781687705671.36,SZ399001,-0.0884
2026-05-06,15323.1925,15534.6661,15254.9875,15459.6166,296238899.5,948092287673.2301,SZ399001,2.3304
2026-05-07,15541.2962,15652.582,15439.4844,15641.8855,291709239.78,935878306830.9099,SZ399001,1.179
2026-05-08,15520.3808,15639.3878,15466.8377,15563.7971,281110534.36,871641982781.6799,SZ399001,-0.4992
2026-05-11,15697.4401,15921.6522,15622.332,15899.302,320659262.36,1031537879681.31,SZ399001,2.1557
2026-05-12,15952.7913,15952.7913,15711.2706,15824.9211,288646744.7,922504824165.62,SZ399001,-0.4678
2026-05-13,15713.5418,16100.456,15713.5418,16089.7491,280524370.53,929578156165.5299,SZ399001,1.6735
2026-05-14,16202.2151,16207.7519,15745.736,15745.736,300440514.75,982390053708.75,SZ399001,-2.1381
2026-05-15,15753.192,15855.5536,15447.4004,15561.372,299148939.72,976307044567.82,SZ399001,-1.1709
2026-05-18,15465.3016,15658.1113,15419.038,15530.2295,254575048.52,818078354078.48,SZ399001,-0.2001
2026-05-19,15469.3597,15585.0358,15221.3497,15569.9072,257299360.1,816462941516.75,SZ399001,0.2555
2026-05-20,15487.4267,15622.2137,15426.3775,15569.979,245674906.38,818069378742.04,SZ399001,0.0005
2026-05-21,15707.9553,15894.3033,15232.5963,15247.2702,318745844.48,998662995024.9099,SZ399001,-2.0726
2026-05-22,15382.2934,15624.9708,15295.5662,15597.2969,307956818.95,872884698394.2699,SZ399001,2.2957
2026-05-25,15716.3889,15857.0813,15547.159,15856.6102,298504515.79,951765933246.17,SZ399001,1.6626
2026-05-26,15786.8178,15894.5462,15662.1602,15876.1628,325397241.66,994889197347.01,SZ399001,0.1233
2026-05-27,15868.902,16047.4067,15656.6511,15736.4688,331195294.6,1016579292248.6,SZ399001,-0.8799
2026-05-28,15691.1621,15889.8319,15504.7867,15861.891,291530393.84,891054337302.65,SZ399001,0.797
2026-05-29,15957.1152,15981.93,15492.8435,15575.1338,332219228.88,994563919852.27,SZ399001,-1.8078
2026-06-01,15601.03,15717.4546,15316.0221,15340.3562,297417676.24,877135600256.59,SZ399001,-1.5074
2026-06-02,15410.7046,15664.3878,15203.7967,15591.1282,276107452.22,840274550110.42,SZ399001,1.6347
2026-06-03,15646.685,15962.3649,15542.6561,15704.7108,316955405.72,969401019601.5,SZ399001,0.7285
2026-06-04,15540.0634,15745.1873,15517.935,15661.574,280788311.35,825166010828.47,SZ399001,-0.2747
2026-06-05,15595.6953,15710.1435,15243.5062,15314.7002,319370825.09,947599856079.25,SZ399001,-2.2148
2026-06-08,14835.3692,15137.7523,14681.642,14821.1861,305282710.86,832755571944.2101,SZ399001,-3.2225
2026-06-09,14992.5473,15274.7164,14846.5535,15268.7147,274126203.31,804352030567.89,SZ399001,3.0195
2026-06-10,15062.5077,15149.3693,14817.1113,14954.1008,266202968.05,747548472189.23,SZ399001,-2.0605
2026-06-11,14889.5674,15062.7476,14706.0861,14851.9751,256206861.24,742593102159.77,SZ399001,-0.6829
2026-06-12,15149.5195,15171.2236,14943.4331,14963.4073,320014647.52,947154317989.7999,SZ399001,0.7503
2026-06-15,15153.1824,15531.1095,15055.9492,15531.1095,315250073.21,974939172403.98,SZ399001,3.7939
2026-06-16,15584.3702,15761.0035,15537.5027,15675.2457,295210505.06,1003044963036.41,SZ399001,0.928
2026-06-17,15569.9231,15885.4916,15569.9231,15880.9507,281815788.89,982466989780.74,SZ399001,1.3123
2026-06-18,15826.7944,16104.7674,15825.3165,16030.7024,325175628.83,1053324632762.4299,SZ399001,0.943
2026-06-22,16095.6286,16374.0199,15914.0516,16372.4987,367668659.04,1231455418042.6099,SZ399001,2.1321
2026-06-23,16324.2424,16355.9517,15756.411,15854.1963,325766520.87,1103867403650.39,SZ399001,-3.1657
2026-06-24,15782.3995,16068.4067,15730.1633,16051.3193,319618332.54,1052612988231.7999,SZ399001,1.2433
2026-06-25,16099.7627,16359.6203,16058.8501,16344.0829,349452355.15,1210442161805.01,SZ399001,1.8239
2026-06-26,16211.4062,16215.4486,15728.8391,15782.2229,365644475.55,1193276496061.39,SZ399001,-3.4377
2026-06-29,15781.7861,15938.2318,15487.9244,15812.8707,338026072.53,1129478308028.8,SZ399001,0.1942
2026-06-30,15811.6684,16232.2326,15809.651,16205.5565,317272721.7,1063169860103.47,SZ399001,2.4833
2026-07-01,16226.9742,16332.4801,15988.4171,16119.1683,368250001.08,1177741166145.25,SZ399001,-0.5331
2026-07-02,15729.9232,15886.6985,15453.5201,15498.8101,368394781.23,1124131693352.63,SZ399001,-3.8486
2026-07-03,15480.1174,15823.0538,15432.8927,15597.5116,318409357.8,1022040583094.37,SZ399001,0.6368
2026-07-06,15677.933,15749.356,15288.4931,15416.804,313119495.91,978797752864.66,SZ399001,-1.1586
2026-07-07,15345.393,15461.3666,15081.9231,15225.1136,278538746.78,827937999366.13,SZ399001,-1.2434
2026-07-08,15269.8211,15292.1224,14907.6245,14939.7268,275370811.27,843990144126.78,SZ399001,-1.8744
2026-07-09,15038.4698,15419.1162,14781.2431,15398.7281,303196424.6,985620317678.91,SZ399001,3.0724
2026-07-10,15480.4066,15581.9435,15046.6695,15046.6695,344817856.68,1144121455102.05,SZ399001,-2.2863
2026-07-13,14908.9846,14997.0721,14437.0714,14522.8547,293238342.77,904460144992.79,SZ399001,-3.4813
2026-07-14,14532.3647,14924.8678,14338.357,14924.8678,280027607.75,920252976477.81,SZ399001,2.7681
2026-07-15,14970.7702,15041.3297,14741.8006,14779.3965,275049564.89,838836913588.7999,SZ399001,-0.9747
2026-07-16,14497.429,14780.4599,14386.414,14488.6541,258370677.87,793796663768.9199,SZ399001,-1.9672
2026-07-17,14348.2151,14350.4678,13586.4888,13706.8841,296374862.41,874338468400.0,SZ399001,-5.3957
2026-07-20,13869.0557,13972.9922,13342.9329,13610.2315,299525571.66,865542593673.09,SZ399001,-0.7051
2026-07-21,13656.0848,14264.7966,13364.4077,14264.2915,329614472.21,984874543217.71,SZ399001,4.8056
2026-07-22,14169.9711,14360.3658,13988.5055,14061.4353,280889700.62,908989910672.4,SZ399001,-1.4221
2026-07-23,14116.021,14203.6352,13991.8303,14123.307,239390600.83,731910701134.92,SZ399001,0.44
2026-07-24,13915.0375,14061.0272,13774.6755,13774.6755,213396422.48,622581446104.25,SZ399001,-2.4685
2026-07-27,13768.603,14148.7307,13689.0143,14148.7307,205665016.72,633607272937.39,SZ399001,2.7155
2026-07-28,13830.3499,13940.9919,13470.1139,13509.6787,201617485.65,658723652803.38,SZ399001,-4.5167
2026-07-29,13498.7528,13756.7102,13267.6402,13658.4438,252524611.84,747685485171.76,SZ399001,1.1012
2026-07-30,13531.0698,13619.0323,13068.5575,13285.8006,264774829.92,778891507076.5801,SZ399001,-2.7283
2026-07-31,13689.995,13841.9568,13578.9301,13578.9301,283529118.25,849697787993.4601,SZ399001,2.2063
2026-08-03,13497.1043,13570.5113,13407.9897,13448.2888,237397543.76,620825285436.4801,SZ399001,-0.9621
2026-08-04,13572.9509,13936.5173,13537.7632,13885.7113,252805937.24,720217616211.91,SZ399001,3.2526
2026-08-05,13644.8347,14246.3833,13644.8347,14144.2045,290443486.77,896071852686.09,SZ399001,1.8616
