date,开盘,最高,最低,收盘,成交量,成交额,代码,涨跌幅
2025-09-25,3852.431,3866.1058,3840.459,3853.3021,589950531.0,1001211369100.0,SH000001,-0.0088
2025-09-26,3839.8553,3856.6062,3828.106,3828.106,551275335.0,927864903400.0,SH000001,-0.6539
2025-09-29,3828.1656,3881.0023,3809.5352,3862.5317,608466399.0,968212397600.0,SH000001,0.8993
2025-09-30,3869.7046,3887.57,3866.2808,3882.7774,569734631.0,973274951600.0,SH000001,0.5242
2025-10-09,3898.307,3936.5761,3885.7437,3933.9724,725218501.0,1216888716100.0,SH000001,1.3185
2025-10-10,3915.4752,3933.0053,3886.305,3897.0281,718917673.0,1132127151700.0,SH000001,-0.9391
2025-10-13,3800.1055,3895.83,3800.1055,3889.5022,709506101.0,1085413591300.0,SH000001,-0.1931
2025-10-14,3910.7825,3918.4357,3851.1209,3865.2289,800839631.0,1209983827700.0,SH000001,-0.6241
2025-10-15,3867.5364,3912.2912,3857.6668,3912.2095,645012955.0,961552165600.0,SH000001,1.2155
2025-10-16,3900.6834,3931.05,3899.1673,3916.228,595451491.0,869264580500.0,SH000001,0.1027
2025-10-17,3912.0403,3921.0648,3835.3648,3839.7553,617563018.0,873181597900.0,SH000001,-1.9527
2025-10-20,3865.5523,3877.7215,3850.3673,3863.8926,549261712.0,772503219600.0,SH000001,0.6286
2025-10-21,3870.7488,3919.3183,3868.1453,3916.3322,599415713.0,837938398300.0,SH000001,1.3572
2025-10-22,3896.0736,3918.5924,3893.325,3913.7576,543117344.0,741524798400.0,SH000001,-0.0657
2025-10-23,3904.159,3926.2171,3877.5294,3922.4101,565189264.0,718931052000.0,SH000001,0.2211
2025-10-24,3929.115,3950.3115,3928.9598,3950.3115,567858443.0,858491253200.0,SH000001,0.7113
2025-10-27,3969.2197,3999.0667,3963.1017,3996.9445,637589545.0,1043404043200.0,SH000001,1.1805
2025-10-28,3986.8912,4010.7275,3976.8326,3988.2239,577357684.0,940760864500.0,SH000001,-0.2182
2025-10-29,3990.2655,4016.331,3986.9414,4016.331,612917466.0,968215713300.0,SH000001,0.7048
2025-10-30,4007.8207,4025.7048,3984.8284,3986.9008,668485609.0,1070058589400.0,SH000001,-0.7328
2025-10-31,3985.0641,3986.7433,3951.7308,3954.79,675615406.0,1031104616800.0,SH000001,-0.8054
2025-11-03,3954.0783,3977.3051,3937.0215,3976.5207,641245945.0,941703699300.0,SH000001,0.5495
2025-11-04,3973.4575,3985.8822,3938.5197,3960.186,615493792.0,852938368400.0,SH000001,-0.4108
2025-11-05,3922.5844,3979.7537,3922.5844,3969.2483,614991618.0,827133576900.0,SH000001,0.2288
2025-11-06,3973.3493,4008.7991,3973.3493,4007.7599,627367547.0,930275554400.0,SH000001,0.9702
2025-11-07,3994.3167,4012.0054,3993.691,3997.5557,596507034.0,875486746400.0,SH000001,-0.2546
2025-11-10,4001.7939,4018.6958,3990.8359,4018.5972,634049993.0,960588645800.0,SH000001,0.5264
2025-11-11,4023.877,4024.939,3991.5156,4002.7576,581994921.0,858362142600.0,SH000001,-0.3942
2025-11-12,3996.5648,4020.3775,3980.6756,4000.1396,586193228.0,840467209900.0,SH000001,-0.0654
2025-11-13,3996.5143,4030.3983,3994.7712,4029.5012,613031061.0,876400923600.0,SH000001,0.734
2025-11-14,4007.1258,4034.0786,3990.3074,3990.4921,622017118.0,837969502200.0,SH000001,-0.9681
2025-11-17,3988.5564,3992.4041,3958.9484,3972.0348,592017950.0,805733125700.0,SH000001,-0.4625
2025-11-18,3962.4437,3966.8854,3926.5885,3939.8131,594411046.0,790948598400.0,SH000001,-0.8112
2025-11-19,3937.9198,3960.0518,3930.0745,3946.7424,531149601.0,720908759200.0,SH000001,0.1759
2025-11-20,3960.6993,3967.971,3927.5124,3931.0512,534749540.0,711341284000.0,SH000001,-0.3976
2025-11-21,3896.6646,3912.0063,3834.749,3834.8908,631646251.0,824931134800.0,SH000001,-2.4462
2025-11-24,3848.6565,3854.3305,3816.5757,3836.7655,504601716.0,715539247400.0,SH000001,0.0489
2025-11-25,3850.571,3882.0299,3845.1383,3870.0228,478727611.0,722788782800.0,SH000001,0.8668
2025-11-26,3867.429,3879.9231,3861.1769,3864.1844,457589755.0,701019872500.0,SH000001,-0.1509
2025-11-27,3867.1971,3895.5892,3864.1311,3875.2594,444021947.0,698519107200.0,SH000001,0.2866
2025-11-28,3870.9438,3888.8885,3856.25,3888.5962,449931973.0,645755815100.0,SH000001,0.3442
2025-12-01,3894.2132,3914.4644,3890.9485,3914.0061,537554133.0,785658341900.0,SH000001,0.6534
2025-12-02,3908.4559,3908.7688,3888.3275,3897.7116,455584494.0,627440672500.0,SH000001,-0.4163
2025-12-03,3894.1556,3901.696,3869.9528,3877.9996,485617270.0,647166528200.0,SH000001,-0.5057
2025-12-04,3879.7417,3888.8595,3859.0491,3875.7933,445040290.0,623712571500.0,SH000001,-0.0569
2025-12-05,3873.1207,3907.7816,3863.3137,3902.8076,500368768.0,716742448900.0,SH000001,0.697
2025-12-08,3909.226,3936.3111,3904.7377,3924.0778,547349789.0,839439003400.0,SH000001,0.545
2025-12-09,3916.5087,3923.8986,3902.1278,3909.5216,524538256.0,781160399400.0,SH000001,-0.3709
2025-12-10,3901.1275,3906.1163,3876.4745,3900.496,497331504.0,730359828400.0,SH000001,-0.2309
2025-12-11,3903.8948,3904.9632,3862.821,3873.3176,525658600.0,764350151600.0,SH000001,-0.6968
2025-12-12,3869.4127,3891.8068,3850.5968,3889.3457,573947130.0,909950905500.0,SH000001,0.4138
2025-12-15,3865.4021,3896.9769,3863.6296,3867.9209,500922790.0,764604815500.0,SH000001,-0.5509
2025-12-16,3861.5145,3862.4271,3815.8444,3824.8119,512494827.0,733294004000.0,SH000001,-1.1145
2025-12-17,3822.5086,3881.7519,3817.9955,3870.2775,512313692.0,766820526300.0,SH000001,1.1887
2025-12-18,3857.2568,3888.2853,3856.4229,3876.3705,461172625.0,704895595200.0,SH000001,0.1574
2025-12-19,3878.227,3902.6708,3871.7767,3890.4475,513511893.0,738066004800.0,SH000001,0.3631
2025-12-22,3900.535,3920.0121,3900.5152,3917.3638,522938992.0,789756386800.0,SH000001,0.6919
2025-12-23,3919.1063,3937.127,3910.7449,3919.9786,521156952.0,806853443000.0,SH000001,0.0667
2025-12-24,3920.3466,3947.0408,3912.3107,3940.947,474896447.0,773928624500.0,SH000001,0.5349
2025-12-25,3937.7196,3964.0733,3936.0782,3959.6211,469313093.0,785018650100.0,SH000001,0.4738
2025-12-26,3957.8326,3977.7062,3945.5238,3963.6789,555489592.0,893644363900.0,SH000001,0.1025
2025-12-29,3964.6513,3983.9787,3956.9455,3965.2796,563687197.0,903819726800.0,SH000001,0.0404
2025-12-30,3947.8707,3979.9901,3947.4187,3965.1159,525932588.0,887533318600.0,SH000001,-0.0041
2025-12-31,3968.7256,3977.5358,3955.4871,3968.8401,490751490.0,829511897500.0,SH000001,0.0939
2026-01-05,3986.9721,4025.2632,3983.5759,4023.4167,596950455.0,1067334169201.5,SH000001,1.3751
2026-01-06,4026.0158,4083.6672,4025.088,4083.6672,702472270.0,1175768705035.0,SH000001,1.4975
2026-01-07,4083.843,4098.7771,4069.4358,4085.7723,683384352.0,1197422798276.7,SH000001,0.0515
2026-01-08,4077.715,4093.8718,4067.1216,4082.9788,666131337.0,1183188755951.4001,SH000001,-0.0684
2026-01-09,4086.7624,4121.7226,4083.6155,4120.426,729837985.0,1289205972263.2,SH000001,0.9172
2026-01-12,4134.893,4168.3569,4119.8793,4165.287,839456089.0,1446230122005.3,SH000001,1.0887
2026-01-13,4169.7041,4179.702,4126.2343,4138.7585,868382717.0,1481574218613.4,SH000001,-0.6369
2026-01-14,4138.6454,4190.8663,4103.6205,4126.0932,952551289.0,1607041237767.9,SH000001,-0.306
2026-01-15,4106.2241,4133.0726,4096.8496,4112.6012,680250791.0,1175915097396.1,SH000001,-0.327
2026-01-16,4127.0632,4140.2251,4091.8106,4101.9127,763588465.0,1338017280024.0,SH000001,-0.2599
2026-01-19,4090.7185,4126.5175,4090.0567,4114.0001,688905870.0,1190137813599.0,SH000001,0.2947
2026-01-20,4116.3659,4128.9304,4080.2938,4113.649,734362496.0,1221485626208.5,SH000001,-0.0085
2026-01-21,4103.5291,4135.9585,4103.5291,4116.94,666989507.0,1180184557006.2002,SH000001,0.08
2026-01-22,4126.0717,4140.8378,4109.9232,4122.576,709695409.0,1201764210237.4001,SH000001,0.1369
2026-01-23,4130.1076,4143.7498,4120.204,4136.1642,782115454.0,1336857054837.6,SH000001,0.3296
2026-01-26,4144.7782,4160.9852,4124.7004,4132.6052,887439731.0,1451859840027.2998,SH000001,-0.086
2026-01-27,4125.2155,4158.8019,4101.8299,4139.9041,754990869.0,1289432378945.4,SH000001,0.1766
2026-01-28,4150.2152,4170.1468,4138.0188,4151.2378,823026748.0,1365526057112.0,SH000001,0.2738
2026-01-29,4155.9185,4170.2138,4138.2992,4157.9845,905908371.0,1485795395416.2,SH000001,0.1625
2026-01-30,4131.9929,4152.8501,4064.7769,4117.9476,804342746.0,1269855689027.9,SH000001,-0.9629
2026-02-02,4079.7075,4103.4073,4013.6557,4015.7464,732953698.0,1163532654161.7998,SH000001,-2.4818
2026-02-03,4043.9061,4069.4179,4002.782,4067.7379,637684249.0,1110720213016.3,SH000001,1.2947
2026-02-04,4064.6772,4104.6207,4062.6825,4102.202,674254244.0,1063544769928.3,SH000001,0.8473
2026-02-05,4075.0254,4088.9041,4048.939,4075.9167,596722236.0,946988891270.6,SH000001,-0.6408
2026-02-06,4040.2992,4095.0303,4029.9731,4065.5834,556709801.0,898655032959.0,SH000001,-0.2535
2026-02-09,4103.5396,4123.1587,4093.0561,4123.0897,572632582.0,949726335965.8,SH000001,1.4145
2026-02-10,4127.7658,4134.3382,4117.5635,4128.3731,524620969.0,882201747043.8,SH000001,0.1281
2026-02-11,4124.4277,4142.5612,4122.4283,4131.985,500685278.0,822607547250.8,SH000001,0.0875
2026-02-12,4136.99,4140.5931,4124.1308,4134.0178,529370116.0,897955034838.7999,SH000001,0.0492
2026-02-13,4115.9243,4123.8443,4079.7702,4082.0726,500799472.0,846808337462.1,SH000001,-1.2565
2026-02-24,4129.1338,4131.5499,4105.9369,4117.4089,566322249.0,938611375999.7999,SH000001,0.8656
2026-02-25,4123.7808,4167.8438,4122.6987,4147.2305,724787214.0,1085969561174.1,SH000001,0.7243
2026-02-26,4151.068,4152.1926,4127.1531,4146.6311,651702826.0,1067198717434.1,SH000001,-0.0145
2026-02-27,4128.8974,4166.2344,4128.36,4162.8815,682047646.0,1072367831609.7999,SH000001,0.3919
2026-03-02,4151.8011,4188.7702,4131.3676,4182.5909,861579218.0,1345892469395.2,SH000001,0.4735
2026-03-03,4189.4079,4197.228,4116.011,4122.676,921139170.0,1425790202336.2,SH000001,-1.4325
2026-03-04,4087.632,4106.0397,4055.4125,4082.474,765169531.0,1113081986077.5,SH000001,-0.9751
2026-03-05,4109.777,4125.6166,4090.6213,4108.567,689746535.0,1068043734805.0,SH000001,0.6391
2026-03-06,4085.8954,4129.4647,4085.8954,4124.194,646765760.0,978805927053.9,SH000001,0.3804
2026-03-09,4098.6987,4106.5336,4052.5454,4096.6023,797803556.0,1194106193208.4,SH000001,-0.669
2026-03-10,4098.5869,4123.9578,4098.5869,4123.138,674922194.0,1036427205293.4,SH000001,0.6477
2026-03-11,4123.6663,4135.8392,4112.7998,4133.4331,707727169.0,1063600874394.2999,SH000001,0.2497
2026-03-12,4133.1996,4141.6488,4103.1636,4129.1026,786151182.0,1078215329773.0999,SH000001,-0.1048
2026-03-13,4117.5738,4134.0794,4086.8469,4095.4485,792054764.0,1063918169396.4,SH000001,-0.815
2026-03-16,4092.2491,4096.1333,4048.0866,4084.7858,732227098.0,1037223833962.6,SH000001,-0.2604
2026-03-17,4086.2953,4108.4,4049.5801,4049.9073,678771224.0,951228129260.7,SH000001,-0.8539
2026-03-18,4053.3052,4065.3734,4023.0295,4062.9844,623873102.0,876327491359.6,SH000001,0.3229
2026-03-19,4028.542,4042.0221,3994.1651,4006.5523,667255422.0,935264956106.7,SH000001,-1.3889
2026-03-20,4004.5732,4022.7033,3955.7113,3957.0527,666798387.0,964863108628.7001,SH000001,-1.2355
2026-03-23,3904.9513,3906.622,3794.6844,3813.2829,804738850.0,1086248286013.6001,SH000001,-3.6333
2026-03-24,3849.6312,3881.4236,3807.9937,3881.2797,680622039.0,931418842711.4,SH000001,1.7832
2026-03-25,3892.269,3933.0613,3891.8159,3931.8375,688343626.0,967854261244.5,SH000001,1.3026
2026-03-26,3924.9621,3937.1041,3880.5729,3889.0835,615973981.0,848361335072.2999,SH000001,-1.0874
2026-03-27,3852.0936,3924.1075,3852.0936,3913.7238,561342963.0,799696430885.6,SH000001,0.6336
2026-03-30,3884.2769,3924.2893,3872.7756,3923.2869,595589479.0,839822434665.3,SH000001,0.2443
2026-03-31,3924.067,3948.8107,3891.8605,3891.8605,606704983.0,891945339553.7,SH000001,-0.801
2026-04-01,3939.5658,3955.943,3929.9213,3948.5521,564611598.0,897278213909.0,SH000001,1.4567
2026-04-02,3940.7989,3952.5761,3900.1164,3919.2852,544212835.0,811896566971.7,SH000001,-0.7412
2026-04-03,3927.5923,3929.5285,3871.3004,3880.0967,492699082.0,713830332060.1,SH000001,-0.9999
2026-04-07,3884.1505,3902.6065,3875.6843,3890.1645,473615076.0,723905837261.2,SH000001,0.2595
2026-04-08,3930.2507,3994.9975,3926.2489,3994.9975,644135352.0,1074211701270.4,SH000001,2.6948
2026-04-09,3967.6296,3979.1271,3955.2458,3966.1712,541569801.0,902481840100.8,SH000001,-0.7216
2026-04-10,3985.464,4011.0243,3979.814,3986.2247,546415541.0,955664107213.6001,SH000001,0.5056
2026-04-13,3971.1985,3991.2622,3966.1981,3988.558,545781768.0,919436481788.0,SH000001,0.0585
2026-04-14,4006.7267,4026.6256,3992.4071,4026.6256,570259003.0,998435132019.7001,SH000001,0.9544
2026-04-15,4039.4711,4050.6208,4020.9039,4027.2095,569458589.0,1028851871452.4,SH000001,0.0145
2026-04-16,4030.1378,4057.8314,4028.9086,4055.5468,545876967.0,976565489654.5,SH000001,0.7036
2026-04-17,4043.3813,4058.6041,4038.4287,4051.4254,548791406.0,1013520660231.1,SH000001,-0.1016
2026-04-20,4053.3745,4083.1902,4051.685,4082.1271,589841379.0,1084578006427.0,SH000001,0.7578
2026-04-21,4075.8454,4086.6369,4062.1326,4085.0766,576689450.0,1033349016214.4,SH000001,0.0723
2026-04-22,4074.8131,4106.8441,4074.6796,4106.2581,582466346.0,1093625892373.6,SH000001,0.5185
2026-04-23,4110.7883,4114.8443,4070.4598,4093.2501,671166092.0,1234396207619.2,SH000001,-0.3168
2026-04-24,4081.0326,4092.6131,4061.1453,4079.9004,605031798.0,1143000195131.0,SH000001,-0.3261
2026-04-27,4074.8109,4092.8305,4071.0803,4086.3442,589950867.0,1136051921709.8,SH000001,0.1579
2026-04-28,4076.1431,4090.2014,4062.872,4078.6374,600507498.0,1113955561935.5,SH000001,-0.1886
2026-04-29,4061.8221,4112.1518,4061.8221,4107.5144,614221451.0,1126615371064.6,SH000001,0.708
2026-04-30,4107.2974,4118.7552,4100.9656,4112.1593,656912728.0,1276194739057.5,SH000001,0.1131
2026-05-06,4135.4505,4166.1469,4129.9108,4160.1737,701177480.0,1465903193400.0,SH000001,1.1676
2026-05-07,4168.4467,4180.2099,4163.1365,4180.0922,685574249.0,1359099509978.5,SH000001,0.4788
2026-05-08,4163.8537,4183.0631,4154.2456,4179.9524,697019094.0,1331673066130.8,SH000001,-0.0033
2026-05-11,4201.3465,4229.5795,4186.0819,4225.0207,762736287.0,1584366746239.2002,SH000001,1.0782
2026-05-12,4229.2833,4230.1839,4199.344,4214.4891,718984002.0,1465272590579.0999,SH000001,-0.2493
2026-05-13,4192.3145,4245.0684,4192.3145,4242.572,705018739.0,1447463947685.1,SH000001,0.6663
2026-05-14,4256.1569,4258.8631,4177.9175,4177.9175,764235004.0,1498116800621.5999,SH000001,-1.5239
2026-05-15,4174.175,4191.8068,4114.0856,4135.3894,733162357.0,1519240026458.7,SH000001,-1.0179
2026-05-18,4120.1401,4145.6612,4108.6044,4131.5276,627233137.0,1315084195447.2,SH000001,-0.0934
2026-05-19,4122.9608,4170.2887,4107.9944,4169.5378,617611067.0,1306522478007.2998,SH000001,0.92
2026-05-20,4152.6984,4169.8468,4139.9744,4162.1845,624152035.0,1358926939220.2,SH000001,-0.1764
2026-05-21,4174.3772,4199.5269,4074.2167,4077.2765,727218701.0,1595726694714.7998,SH000001,-2.04
2026-05-22,4096.1723,4120.0875,4067.7471,4112.8996,589459644.0,1285847521737.2,SH000001,0.8737
2026-05-25,4126.3376,4153.8788,4119.7996,4152.5686,615930861.0,1445655378392.4001,SH000001,0.9645
2026-05-26,4137.3196,4150.2888,4104.4593,4145.373,654777756.0,1461685377747.7,SH000001,-0.1733
2026-05-27,4138.8053,4153.5614,4077.616,4093.7266,660467399.0,1473449050997.9,SH000001,-1.2459
2026-05-28,4080.3044,4110.7821,4055.8275,4098.6358,621179950.0,1361325732878.4001,SH000001,0.1199
2026-05-29,4110.5212,4112.9553,4055.8861,4068.5691,731597710.0,1532067352981.8,SH000001,-0.7336
2026-06-01,4067.1578,4093.0405,4045.6898,4057.74,676025806.0,1319801913950.9001,SH000001,-0.2662
2026-06-02,4061.4629,4089.5747,4032.5826,4075.1016,642244656.0,1280966176160.9001,SH000001,0.4279
2026-06-03,4068.3408,4107.0458,4059.9067,4083.974,668452583.0,1429755844607.8,SH000001,0.2177
2026-06-04,4053.6702,4080.7178,4043.4331,4057.7811,621194774.0,1274652182407.0999,SH000001,-0.6414
2026-06-05,4044.8292,4078.9317,4015.0629,4027.7362,662918577.0,1363887868514.9,SH000001,-0.7404
2026-06-08,3938.7093,4007.493,3927.8527,3959.3378,659293555.0,1267277235711.9,SH000001,-1.6982
2026-06-09,3977.5394,4010.8715,3955.908,4010.0307,576570090.0,1173088930413.3,SH000001,1.2803
2026-06-10,3985.1244,4006.3127,3963.4417,3993.2258,598694739.0,1227070067091.4,SH000001,-0.4191
2026-06-11,3979.7057,3997.4777,3958.4371,3987.0147,568545244.0,1185554610734.1,SH000001,-0.1555
2026-06-12,4017.8648,4060.271,4008.1769,4031.5129,743131092.0,1537401519424.7,SH000001,1.1161
2026-06-15,4053.5822,4097.1657,4051.0651,4096.4717,678907811.0,1403586231239.1,SH000001,1.6113
2026-06-16,4094.2124,4103.9259,4077.8702,4091.8917,615668296.0,1369612989674.4001,SH000001,-0.1118
2026-06-17,4074.2913,4109.9579,4073.7319,4108.0762,608077413.0,1403145909875.0,SH000001,0.3955
2026-06-18,4094.2301,4117.451,4080.2938,4090.4813,658116068.0,1560473972715.4,SH000001,-0.4283
2026-06-22,4093.9546,4164.4178,4070.1723,4163.0965,743699355.0,1704000421650.5,SH000001,1.7752
2026-06-23,4153.593,4175.3476,4085.5908,4106.2517,709003913.0,1594542362380.1,SH000001,-1.3654
2026-06-24,4090.1001,4117.2848,4075.4921,4110.8134,644527518.0,1514193285000.4001,SH000001,0.1111
2026-06-25,4103.4817,4133.0975,4093.0087,4120.2806,670459917.0,1618996555015.5999,SH000001,0.2303
2026-06-26,4098.6864,4099.7796,4007.8593,4027.2648,660108666.0,1621195708659.7,SH000001,-2.2575
2026-06-29,4026.6858,4075.3343,3992.5522,4073.9017,659199936.0,1666220369467.3,SH000001,1.158
2026-06-30,4058.1695,4097.415,4052.17,4094.3972,598412203.0,1530325961725.2,SH000001,0.5031
2026-07-01,4090.7598,4143.3135,4087.5354,4112.4453,672331791.0,1698487572312.8,SH000001,0.4408
2026-07-02,4054.0857,4093.6777,4019.2147,4028.9038,656233612.0,1577183734746.7,SH000001,-2.0314
2026-07-03,4031.3351,4073.8802,4027.2553,4043.6432,602009738.0,1465563104853.7,SH000001,0.3658
2026-07-06,4059.1941,4060.0688,4005.4137,4041.2382,590364903.0,1432112821099.2,SH000001,-0.0595
2026-07-07,4019.4942,4028.5139,3971.7126,3990.2353,514453091.0,1196371087894.4,SH000001,-1.2621
2026-07-08,3996.8069,4016.0262,3967.9128,3970.8797,496229374.0,1192355798215.7,SH000001,-0.4851
2026-07-09,3977.5473,4040.5387,3938.8775,4036.5879,553063980.0,1364176552620.6,SH000001,1.6548
2026-07-10,4031.5373,4074.828,3995.8072,3996.1616,627450065.0,1563108691542.7,SH000001,-1.0015
2026-07-13,3966.0234,3983.0535,3900.6676,3913.794,590907356.0,1334871933909.0,SH000001,-2.0612
2026-07-14,3909.274,3967.1262,3869.3042,3967.1262,579982052.0,1271796839678.5,SH000001,1.3627
2026-07-15,3963.7267,3981.6716,3943.6953,3955.5781,576209492.0,1226298269897.2002,SH000001,-0.2911
2026-07-16,3912.3812,3940.4505,3867.6012,3882.4126,535281873.0,1124208166213.8,SH000001,-1.8497
2026-07-17,3865.3165,3869.2148,3745.1744,3764.1547,650450984.0,1246445452836.2998,SH000001,-3.046
2026-07-20,3791.6616,3831.6593,3741.1099,3796.2814,709234069.0,1294651895844.7002,SH000001,0.8535
2026-07-21,3812.1618,3864.6002,3743.3601,3864.3671,735021925.0,1396517619563.9,SH000001,1.7935
2026-07-22,3839.6654,3884.4352,3839.6654,3867.0336,614255215.0,1258148128160.0,SH000001,0.069
2026-07-23,3868.0871,3878.8318,3851.7058,3876.7774,562122601.0,1025875517700.1,SH000001,0.252
2026-07-24,3853.6316,3861.0404,3808.6359,3814.1978,508203905.0,915366398292.6,SH000001,-1.6142
2026-07-27,3808.9032,3858.3097,3793.4489,3858.245,504879454.0,1031312143065.2,SH000001,1.1548
2026-07-28,3823.1331,3844.0118,3797.3727,3813.3146,494829126.0,949683080126.4,SH000001,-1.1645
2026-07-29,3823.2931,3845.7661,3782.4811,3828.469,571226391.0,1087407759096.1001,SH000001,0.3974
2026-07-30,3812.111,3839.3407,3767.5033,3804.6926,592298923.0,1106477266461.8,SH000001,-0.621
2026-07-31,3833.5359,3847.0926,3822.3736,3832.2624,597529427.0,1187681546393.3,SH000001,0.7246
2026-08-03,3812.6129,3827.6359,3797.6431,3809.6629,524516960.0,952256890102.3,SH000001,-0.5897
2026-08-04,3816.3699,3831.94,3799.5244,3822.2846,540324922.0,1008382536905.4,SH000001,0.3313
2026-08-05,3815.1217,3884.3971,3815.1217,3878.4296,592155124.0,1208723017752.0,SH000001,1.4689
